ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
178.33.38.76,ip76.ip-178-33-38.eu,false,false,Argenteuil,Île-de-France,FR,France,true,"48.9479,2.2474",AS16276 OVH SAS,95100,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
107.148.27.54,,false,false,Los Angeles,California,US,United States,false,"34.0522,-118.2437",AS398823 PEG TECH INC,90009,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
185.55.243.110,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS12586 GHOSTnet GmbH,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
5.44.42.14,,false,false,Dubai,Dubai,AE,United Arab Emirates,false,"25.0772,55.3093",AS207713 GLOBAL INTERNET SOLUTIONS LLC,,Asia/Dubai,,,,,,,,,,,,,,,,,,,,,,,,,
103.79.76.69,,false,false,Los Angeles,California,US,United States,false,"34.0522,-118.2437",AS8100 QuadraNet Enterprises LLC,90009,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
137.184.16.177,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
39.103.236.200,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
81.69.189.231,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
152.136.178.142,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
164.90.181.205,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1025,8.6299","AS14061 DigitalOcean, LLC",60326,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
39.105.15.102,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
117.78.21.33,ecs-117-78-21-33.compute.hwclouds-dns.com,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS55990 Huawei Cloud Service data center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
45.66.151.195,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS43043 combahton GmbH,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
20.90.25.239,,false,false,Cardiff,Wales,GB,United Kingdom,false,"51.4800,-3.1800",AS8075 Microsoft Corporation,CF10,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
167.99.128.143,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1025,8.6299","AS14061 DigitalOcean, LLC",60326,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
203.95.193.100,,false,false,Sham Shui Po,Sham Shui Po,HK,Hong Kong,false,"22.3302,114.1595",AS63888 TISP LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
216.93.199.231,231.199-93-216-nokia-dsl.dynamic.surewest.net,false,false,Roseville,California,US,United States,false,"38.7346,-121.2340","AS14051 Consolidated Communications, Inc.",95661,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
94.102.49.64,no-reverse-dns-configured.com,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS202425 IP Volume inc,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
5.196.213.206,maloyatlantictour.fr,false,false,Argenteuil,Île-de-France,FR,France,true,"48.9479,2.2474",AS16276 OVH SAS,95100,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
92.246.89.82,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS210819 Netversor GmbH,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
142.93.141.97,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897","AS14061 DigitalOcean, LLC",1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
8.142.92.17,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
91.198.77.194,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3710,4.9041",AS211895 Serverius Holding B.V.,1011,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
185.250.242.65,once.classpryh.org,false,false,Istanbul,Istanbul,TR,Turkey,false,"41.0138,28.9497",AS211804 Ozan Yildiz trading as Sistemdc webhosting and server services,34096,Europe/Istanbul,,,,,,,,,,,,,,,,,,,,,,,,,
43.205.121.244,ec2-43-205-121-244.ap-south-1.compute.amazonaws.com,false,false,Mumbai,Maharashtra,IN,India,false,"19.0728,72.8826","AS16509 Amazon.com, Inc.",400070,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
198.204.240.34,,false,false,Kansas City,Missouri,US,United States,false,"39.0997,-94.5786","AS33387 Nocix, LLC",64170,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
139.198.122.88,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS59078 Yunify Technologies Inc.,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
157.230.25.72,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1025,8.6299","AS14061 DigitalOcean, LLC",60326,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
163.172.97.117,163-172-97-117.rev.poneytelecom.eu,false,false,Paris,Île-de-France,FR,France,true,"48.8534,2.3488",AS12876 ONLINE S.A.S.,75000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
185.170.42.93,,false,false,Dallas,Texas,US,United States,false,"32.7831,-96.8067",AS33696 NextArray LLC.,75201,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
54.178.124.65,ec2-54-178-124-65.ap-northeast-1.compute.amazonaws.com,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6895,139.6917","AS16509 Amazon.com, Inc.",101-8656,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
15.207.101.194,ec2-15-207-101-194.ap-south-1.compute.amazonaws.com,false,false,Mumbai,Maharashtra,IN,India,false,"19.0728,72.8826","AS16509 Amazon.com, Inc.",400070,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
42.192.50.49,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
185.165.169.177,,false,false,Bucharest,București,RO,Romania,true,"44.4323,26.1063",AS200651 Flokinet Ltd,050011,Europe/Bucharest,,,,,,,,,,,,,,,,,,,,,,,,,
101.32.204.81,,false,false,Sham Shui Po,Sham Shui Po,HK,Hong Kong,false,"22.3302,114.1595","AS132203 Tencent Building, Kejizhongyi Avenue",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
1.117.247.128,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
3.110.82.240,ec2-3-110-82-240.ap-south-1.compute.amazonaws.com,false,false,Mumbai,Maharashtra,IN,India,false,"19.0728,72.8826","AS16509 Amazon.com, Inc.",400070,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
206.189.233.140,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
43.205.121.252,ec2-43-205-121-252.ap-south-1.compute.amazonaws.com,false,false,Mumbai,Maharashtra,IN,India,false,"19.0728,72.8826","AS16509 Amazon.com, Inc.",400070,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
66.18.171.71,hs-171-71.ala.tularosa.net,false,false,Alamogordo,New Mexico,US,United States,false,"32.8932,-105.9485","AS11711 TULAROSA COMMUNICATIONS, INC.",88310,America/Denver,,,,,,,,,,,,,,,,,,,,,,,,,
35.231.10.100,100.10.231.35.bc.googleusercontent.com,false,false,North Charleston,South Carolina,US,United States,false,"32.8546,-79.9748",AS396982 Google LLC,29415,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
74.175.81.231,,false,false,Miami,Florida,US,United States,false,"25.7743,-80.1937",AS6389 AT&T Corp.,33101,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
124.223.159.26,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
47.75.108.68,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747","AS45102 Alibaba (US) Technology Co., Ltd.",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
193.29.56.32,nordns.crowncloud.net,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS48314 Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
66.29.142.156,,false,false,San Francisco,California,US,United States,false,"37.7450,-122.4383","AS22612 Namecheap, Inc.",94131,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
164.92.134.208,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1025,8.6299","AS14061 DigitalOcean, LLC",60326,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
143.244.142.98,,false,false,Doddaballapura,Karnataka,IN,India,false,"13.2257,77.5750","AS14061 DigitalOcean, LLC",560100,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
188.241.240.144,hosted-by.hazi.ro,false,false,Bucharest,București,RO,Romania,true,"44.4914,26.0602",AS39383 Annarsy SRL,012244,Europe/Bucharest,,,,,,,,,,,,,,,,,,,,,,,,,
1.15.234.73,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
149.129.72.37,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747","AS45102 Alibaba (US) Technology Co., Ltd.",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
46.175.148.74,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS50673 Serverius,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
143.198.74.90,,false,false,Santa Clara,California,US,United States,false,"37.3924,-121.9623","AS14061 DigitalOcean, LLC",95054,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
162.241.127.245,162-241-127-245.webhostbox.net,false,false,Atlanta,Georgia,US,United States,false,"33.7490,-84.3880","AS19871 Network Solutions, LLC",30302,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
18.134.39.73,ec2-18-134-39-73.eu-west-2.compute.amazonaws.com,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257","AS16509 Amazon.com, Inc.",EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
170.178.217.162,host-170-178-217-162-by.multacom.com,false,false,Los Angeles,California,US,United States,false,"34.0522,-118.2437",AS35916 MULTACOM CORPORATION,90009,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
128.199.60.130,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897","AS14061 DigitalOcean, LLC",1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
147.182.143.122,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
95.182.122.34,vps.ac1285e.host,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS202984 Chernyshov Aleksandr Aleksandrovich,101000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
81.68.232.146,,false,false,Nanjing,Jiangsu,CN,China,false,"32.0617,118.7778",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
81.17.21.226,hostedby.privatealps.net,false,false,Milan,Lombardy,IT,Italy,true,"45.4643,9.1895",AS51852 Private Layer INC,20121,Europe/Rome,,,,,,,,,,,,,,,,,,,,,,,,,
85.239.52.107,,false,false,Atlanta,Georgia,US,United States,false,"33.7490,-84.3880",AS62005 BlueVPS OU,30343,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
43.142.78.138,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
118.195.221.189,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
114.115.178.24,ecs-114-115-178-24.compute.hwclouds-dns.com,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS4808 China Unicom Beijing Province Network,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
