ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
101.35.21.69,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
45.134.21.8,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS210636 Host9x Web Solutions Limited,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
45.134.21.9,ns2.cloudserver.vip,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS210636 Host9x Web Solutions Limited,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
208.67.105.91,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS211252 Delis LLC,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
159.75.55.223,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
103.199.110.81,,false,false,Dhaka,Dhaka,BD,Bangladesh,false,"23.7104,90.4074",AS24556 Bijoy Online Ltd. Multihome Internet Service Provider,1000,Asia/Dhaka,,,,,,,,,,,,,,,,,,,,,,,,,
112.65.44.6,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS17621 China Unicom Shanghai network,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
66.42.54.23,66.42.54.23.vultrusercontent.com,false,false,Singapore,Singapore,SG,Singapore,false,"1.3215,103.6957","AS20473 The Constant Company, LLC",627753,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
3.6.150.252,ec2-3-6-150-252.ap-south-1.compute.amazonaws.com,false,false,Mumbai,Maharashtra,IN,India,false,"19.0728,72.8826","AS16509 Amazon.com, Inc.",400070,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
43.138.189.212,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
169.50.108.86,56.6c.32a9.ip4.static.sl-reverse.com,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257",AS36351 SoftLayer Technologies Inc.,EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
