ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
114.55.25.227,,false,false,Hangzhou,Zhejiang,CN,China,false,"30.2936,120.1614","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
3.72.11.135,ec2-3-72-11-135.eu-central-1.compute.amazonaws.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1025,8.6299","AS16509 Amazon.com, Inc.",60326,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
138.68.127.9,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842","AS14061 DigitalOcean, LLC",60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
162.19.208.126,ip126.ip-162-19-208.eu,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS16276 OVH SAS,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
101.34.226.129,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
68.183.56.37,,false,false,Clifton,New Jersey,US,United States,false,"40.8584,-74.1638","AS14061 DigitalOcean, LLC",07015,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
94.232.43.227,,false,false,Soestduinen,Utrecht,NL,Netherlands,true,"52.1458,5.3000",AS208091 XHOST INTERNET SOLUTIONS LP,3768,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
34.212.163.95,ec2-34-212-163-95.us-west-2.compute.amazonaws.com,false,false,Boardman,Oregon,US,United States,false,"45.8399,-119.7006","AS16509 Amazon.com, Inc.",97818,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
101.35.143.108,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
128.199.225.53,,false,false,Singapore,Singapore,SG,Singapore,false,"1.2897,103.8501","AS14061 DigitalOcean, LLC",018989,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
103.146.202.61,ip61.202.146.103.in-addr.arpa.unknwn.cloudhost.asia,false,false,Jakarta,Jakarta,ID,Indonesia,false,"-6.2146,106.8451",AS136052 PT Cloud Hosting Indonesia,,Asia/Jakarta,,,,,,,,,,,,,,,,,,,,,,,,,
47.110.143.122,,false,false,Hangzhou,Zhejiang,CN,China,false,"30.2936,120.1614","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
107.189.7.48,,false,false,Bissen,Mersch,LU,Luxembourg,true,"49.7873,6.0654",AS53667 FranTech Solutions,L-7703,Europe/Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,
