ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
65.1.144.228,ec2-65-1-144-228.ap-south-1.compute.amazonaws.com,false,false,Mumbai,Maharashtra,IN,India,false,"19.0728,72.8826","AS16509 Amazon.com, Inc.",400070,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
5.182.211.71,5-182-211-71.hosted-by.phanes.cloud,false,false,Soest,Utrecht,NL,Netherlands,true,"52.1733,5.2917",AS64425 SKB Enterprise B.V.,3762,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
65.108.227.57,static.57.227.108.65.clients.your-server.de,false,false,Helsinki,Uusimaa,FI,Finland,true,"60.1695,24.9354",AS24940 Hetzner Online GmbH,00100,Europe/Helsinki,,,,,,,,,,,,,,,,,,,,,,,,,
191.232.55.9,,false,false,Campinas,São Paulo,BR,Brazil,false,"-22.9056,-47.0608",AS8075 Microsoft Corporation,13000-000,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,
149.255.35.131,149-255-35-131.static.hvvc.us,false,false,Los Angeles,California,US,United States,false,"34.0559,-118.2666","AS29802 HIVELOCITY, Inc.",90017,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
207.148.1.125,207.148.1.125.vultrusercontent.com,false,false,Dallas,Texas,US,United States,false,"32.7831,-96.8067","AS20473 The Constant Company, LLC",75201,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
13.115.214.254,ec2-13-115-214-254.ap-northeast-1.compute.amazonaws.com,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6895,139.6917","AS16509 Amazon.com, Inc.",101-8656,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
16.171.18.142,ec2-16-171-18-142.eu-north-1.compute.amazonaws.com,false,false,Stockholm,Stockholm,SE,Sweden,true,"59.3294,18.0687","AS16509 Amazon.com, Inc.",100 05,Europe/Stockholm,,,,,,,,,,,,,,,,,,,,,,,,,
106.55.147.9,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
168.235.89.146,168-235-89-146.cloud.ramnode.com,false,false,New York City,New York,US,United States,false,"40.7143,-74.0060","AS3842 InMotion Hosting, Inc.",10004,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
