ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
66.94.117.193,vmi736209.contaboserver.net,false,false,New York City,New York,US,United States,false,"40.7143,-74.0060",AS40021 Contabo Inc.,10004,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
120.26.50.204,,false,false,Hangzhou,Zhejiang,CN,China,false,"30.2936,120.1614","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
137.184.3.67,,false,false,Santa Clara,California,US,United States,false,"37.3924,-121.9623","AS14061 DigitalOcean, LLC",95054,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
98.142.95.254,,false,false,Papillion,Nebraska,US,United States,false,"41.1544,-96.0422","AS17378 TierPoint, LLC",68046,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
137.184.18.113,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
47.250.53.207,,false,false,Kuala Lumpur,Kuala Lumpur,MY,Malaysia,false,"3.1412,101.6865","AS45102 Alibaba (US) Technology Co., Ltd.",50050,Asia/Kuala_Lumpur,,,,,,,,,,,,,,,,,,,,,,,,,
165.227.253.200,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
47.96.23.106,,false,false,Hangzhou,Zhejiang,CN,China,false,"30.2936,120.1614","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
107.189.4.164,,false,false,Bissen,Mersch,LU,Luxembourg,true,"49.7873,6.0654",AS53667 FranTech Solutions,L-7703,Europe/Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,
185.81.68.45,,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS57523 Chang Way Technologies Co. Limited,101000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
165.3.120.26,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS18013 ASLINE LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
159.203.59.54,,false,false,Toronto,Ontario,CA,Canada,false,"43.7001,-79.4163","AS14061 DigitalOcean, LLC",M5A,America/Toronto,,,,,,,,,,,,,,,,,,,,,,,,,
172.104.157.19,172-104-157-19.ip.linodeusercontent.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842","AS63949 Linode, LLC",60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
43.138.72.58,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
194.165.16.51,visit.keznews.com,false,false,Vilnius,Vilnius,LT,Lithuania,true,"54.6892,25.2798",AS48721 Flyservers S.A.,01001,Europe/Vilnius,,,,,,,,,,,,,,,,,,,,,,,,,
165.227.45.251,,false,false,Toronto,Ontario,CA,Canada,false,"43.7001,-79.4163","AS14061 DigitalOcean, LLC",M5A,America/Toronto,,,,,,,,,,,,,,,,,,,,,,,,,
124.223.66.220,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
3.110.76.8,ec2-3-110-76-8.ap-south-1.compute.amazonaws.com,false,false,Mumbai,Maharashtra,IN,India,false,"19.0728,72.8826","AS16509 Amazon.com, Inc.",400070,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
137.184.111.53,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
77.92.95.143,mail.beachcafe.com,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257",AS13213 UK-2 Limited,EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
121.4.254.197,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
192.34.58.198,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
43.142.117.98,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
20.118.219.3,,false,false,Des Moines,Iowa,US,United States,false,"41.5878,-93.6274",AS8075 Microsoft Corporation,50392,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
150.136.90.238,,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875",AS31898 Oracle Corporation,20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
1.117.247.128,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
107.172.21.150,107-172-21-150-host.colocrossing.com,false,false,Dallas,Texas,US,United States,false,"32.7831,-96.8067",AS36352 ColoCrossing,75201,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
188.225.73.137,1078753-cf43960.tmweb.ru,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.9386,30.3141",AS9123 TimeWeb Ltd.,190000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
185.21.191.88,vps61057.public.cloudvps.com,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS35470 Signet B.V.,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
185.225.68.201,,false,false,Budapest,Budapest,HU,Hungary,true,"47.4984,19.0404",AS30836 23VNet Kft.,1007,Europe/Budapest,,,,,,,,,,,,,,,,,,,,,,,,,
150.158.94.183,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
198.199.76.168,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
185.10.228.203,cb.e4.0ab9.ip4.static.sl-reverse.com,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS36351 SoftLayer Technologies Inc.,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
