ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
159.75.55.223,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
2.57.122.214,mail.distribserver.de,false,false,Timişoara,Timiș,RO,Romania,true,"45.7537,21.2257",AS47890 UNMANAGED LTD,300001,Europe/Bucharest,,,,,,,,,,,,,,,,,,,,,,,,,
194.195.210.224,194-195-210-224.ip.linodeusercontent.com,false,false,Atlanta,Georgia,US,United States,false,"33.7490,-84.3880","AS63949 Linode, LLC",30302,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
208.68.39.30,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
207.148.80.171,207.148.80.171.vultrusercontent.com,false,false,Sydney,New South Wales,AU,Australia,false,"-33.9092,151.1940","AS20473 The Constant Company, LLC",2015,Australia/Sydney,,,,,,,,,,,,,,,,,,,,,,,,,
198.148.126.33,cobs.rateinstitute.com,false,false,Los Angeles,California,US,United States,false,"34.0522,-118.2437",AS35916 MULTACOM CORPORATION,90009,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
103.17.164.117,,false,false,Jakarta,Jakarta,ID,Indonesia,false,"-6.2146,106.8451",AS131784 Sumber Daya Dan Perangkat Pos Dan Informatika SIMS,,Asia/Jakarta,,,,,,,,,,,,,,,,,,,,,,,,,
39.106.151.216,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
188.241.240.129,hosted-by.hazi.ro,false,false,Bucharest,București,RO,Romania,true,"44.4914,26.0602",AS39383 Annarsy SRL,012244,Europe/Bucharest,,,,,,,,,,,,,,,,,,,,,,,,,
106.52.241.42,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
195.2.92.52,host-195-2-92-52.hosted-by-vdsina.ru,false,false,Zwolle,Overijssel,NL,Netherlands,true,"52.5538,6.1537",AS207651 Hosting technology LTD,8035,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
193.41.237.173,v56119.php-friends.de,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS58212 dataforest GmbH,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
137.184.238.75,,false,false,Santa Clara,California,US,United States,false,"37.3924,-121.9623","AS14061 DigitalOcean, LLC",95054,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
185.146.232.82,,false,false,Bucharest,București,RO,Romania,true,"44.4323,26.1063",AS200651 Flokinet Ltd,050011,Europe/Bucharest,,,,,,,,,,,,,,,,,,,,,,,,,
91.198.77.194,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3710,4.9041",AS50673 Serverius,1011,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
45.9.191.137,,false,false,Meppel,Drenthe,NL,Netherlands,true,"52.6958,6.1944",AS47583 Hostinger International Limited,7941,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
3.92.45.132,ec2-3-92-45-132.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
216.105.171.219,,false,false,Chicago,Illinois,US,United States,false,"41.8500,-87.6500",AS63018 Dedicated.com,60666,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
167.235.146.247,static.247.146.235.167.clients.your-server.de,false,false,Nürnberg,Bavaria,DE,Germany,true,"49.4542,11.0775",AS24940 Hetzner Online GmbH,90402,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
70.34.223.234,70.34.223.234.vultrusercontent.com,false,false,Stockholm,Stockholm,SE,Sweden,true,"59.3833,17.9167","AS20473 The Constant Company, LLC",163 53,Europe/Stockholm,,,,,,,,,,,,,,,,,,,,,,,,,
185.130.45.243,185.130.45.243.static.privex.cc,false,false,Stockholm,Stockholm,SE,Sweden,true,"59.3294,18.0687",AS210083 Privex Inc.,100 05,Europe/Stockholm,,,,,,,,,,,,,,,,,,,,,,,,,
64.53.242.134,53-64-134-242.static.nap.wideopenwest.com,false,false,Chicago,Illinois,US,United States,false,"41.6934,-87.6243",AS12083 WideOpenWest Finance LLC,60628,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
84.32.188.244,,false,false,Soest,Utrecht,NL,Netherlands,true,"52.1733,5.2917",AS59642 UAB Cherry Servers,3762,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
18.203.231.121,ec2-18-203-231-121.eu-west-1.compute.amazonaws.com,false,false,Dublin,Leinster,IE,Ireland,true,"53.3331,-6.2489","AS16509 Amazon.com, Inc.",D02,Europe/Dublin,,,,,,,,,,,,,,,,,,,,,,,,,
3.6.38.215,ec2-3-6-38-215.ap-south-1.compute.amazonaws.com,false,false,Mumbai,Maharashtra,IN,India,false,"19.0728,72.8826","AS16509 Amazon.com, Inc.",400070,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
208.67.105.91,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS211252 Delis LLC,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
1.15.38.86,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
94.102.49.64,no-reverse-dns-configured.com,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS202425 IP Volume inc,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
95.179.206.132,95.179.206.132.vultrusercontent.com,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257","AS20473 The Constant Company, LLC",EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
45.32.176.111,45.32.176.111.vultrusercontent.com,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257","AS20473 The Constant Company, LLC",EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
20.205.143.74,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS8075 Microsoft Corporation,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
1.116.14.99,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
154.209.71.98,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS40065 CNSERVERS LLC,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
159.223.234.22,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897","AS14061 DigitalOcean, LLC",1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
194.233.68.142,vmi642176.contaboserver.net,false,false,Singapore,Singapore,SG,Singapore,false,"1.2897,103.8501",AS141995 Contabo Asia Private Limited,018989,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
107.174.93.189,107-174-93-189-host.colocrossing.com,false,false,Casper,Wyoming,US,United States,false,"42.8458,-106.3166",AS36352 ColoCrossing,82601,America/Denver,,,,,,,,,,,,,,,,,,,,,,,,,
8.136.134.193,,false,false,Hangzhou,Zhejiang,CN,China,false,"30.2936,120.1614","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
193.149.185.214,,false,false,London,England,GB,United Kingdom,false,"51.5167,-0.0928",AS399629 BL Networks,EC2R,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
81.71.76.112,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
185.238.32.198,,false,false,Vienna,Vienna,AT,Austria,true,"48.2085,16.3721",AS207203 TIMEWARP IT Consulting GmbH,1010,Europe/Vienna,,,,,,,,,,,,,,,,,,,,,,,,,
159.203.182.27,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
147.182.187.72,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
84.32.190.72,,false,false,Soestduinen,Utrecht,NL,Netherlands,true,"52.1458,5.3000",AS59642 UAB Cherry Servers,3768,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
103.176.145.162,,false,false,Hanoi,Hanoi,VN,Vietnam,false,"21.0245,105.8412",AS140770 Digilife Vietnam Digital Services Company Limited,10000,Asia/Bangkok,,,,,,,,,,,,,,,,,,,,,,,,,
44.204.63.95,ec2-44-204-63-95.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
137.184.207.189,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
68.183.212.49,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1025,8.6299","AS14061 DigitalOcean, LLC",60326,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
103.183.112.48,,false,false,Hanoi,Hanoi,VN,Vietnam,false,"21.0245,105.8412",AS140825 Thien Quang Digital technology joint stock company,10000,Asia/Bangkok,,,,,,,,,,,,,,,,,,,,,,,,,
159.203.59.54,,false,false,Toronto,Ontario,CA,Canada,false,"43.7001,-79.4163","AS14061 DigitalOcean, LLC",M5A,America/Toronto,,,,,,,,,,,,,,,,,,,,,,,,,
202.169.39.5,,false,false,Jakarta,Jakarta,ID,Indonesia,false,"-6.2146,106.8451",AS38482 Biznet ISP,,Asia/Jakarta,,,,,,,,,,,,,,,,,,,,,,,,,
34.226.141.245,ec2-34-226-141-245.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
35.180.58.84,ec2-35-180-58-84.eu-west-3.compute.amazonaws.com,false,false,Paris,Île-de-France,FR,France,true,"48.8534,2.3488","AS16509 Amazon.com, Inc.",75000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
210.255.57.172,,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6895,139.6917",AS2516 KDDI CORPORATION,101-8656,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
54.173.67.191,ec2-54-173-67-191.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
23.224.70.230,,false,false,Los Angeles,California,US,United States,false,"34.0522,-118.2437",AS40065 CNSERVERS LLC,90009,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
81.71.133.220,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
145.239.197.84,vps-9de33ec4.vps.ovh.net,false,false,Strasbourg,Grand Est,FR,France,true,"48.5839,7.7455",AS16276 OVH SAS,67000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
5.182.17.134,vmi1040070.contaboserver.net,false,false,Köln,North Rhine-Westphalia,DE,Germany,true,"50.9333,6.9500",AS51167 Contabo GmbH,50667,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
113.107.54.65,,false,false,Hangzhou,Zhejiang,CN,China,false,"30.2936,120.1614",AS4134 CHINANET-BACKBONE,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
38.242.229.200,vmi829927.contaboserver.net,false,false,Düsseldorf,North Rhine-Westphalia,DE,Germany,true,"51.2217,6.7762",AS51167 Contabo GmbH,40210,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
157.230.93.100,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
68.183.140.238,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
62.210.252.17,62-210-252-17.rev.poneytelecom.eu,false,false,Paris,Île-de-France,FR,France,true,"48.8534,2.3488",AS12876 ONLINE S.A.S.,75000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
138.68.129.139,,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257","AS14061 DigitalOcean, LLC",EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
5.44.42.17,,false,false,Dubai,Dubai,AE,United Arab Emirates,false,"25.0772,55.3093",AS207713 GLOBAL INTERNET SOLUTIONS LLC,,Asia/Dubai,,,,,,,,,,,,,,,,,,,,,,,,,
150.136.90.238,,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875",AS31898 Oracle Corporation,20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
31.169.72.74,ip74.subnet72.netfactor.net.tr,false,false,Istanbul,Istanbul,TR,Turkey,false,"41.0138,28.9497",AS56582 NETFACTOR TELEKOMINIKASYON VE TEKNOLOJI HIZMETLERI SANAYI VE JSC,34096,Europe/Istanbul,,,,,,,,,,,,,,,,,,,,,,,,,
20.172.204.218,,false,false,Hampden Sydney,Virginia,US,United States,false,"37.3058,-78.5462",AS8075 Microsoft Corporation,23960,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
114.115.178.24,ecs-114-115-178-24.compute.hwclouds-dns.com,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS4808 China Unicom Beijing Province Network,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
20.187.47.90,,false,false,Quincy,Washington,US,United States,false,"47.2343,-119.8525",AS8075 Microsoft Corporation,98848,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
198.44.140.97,static-198-44-140-97.cust.tzulo.com,false,false,Chicago,Illinois,US,United States,false,"41.8713,-87.6277","AS11878 tzulo, inc.",60605,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
1.116.96.210,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
101.43.85.101,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
165.3.120.26,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS18013 ASLINE LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
185.173.34.42,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS30823 combahton GmbH,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
15.206.190.191,ec2-15-206-190-191.ap-south-1.compute.amazonaws.com,false,false,Mumbai,Maharashtra,IN,India,false,"19.0728,72.8826","AS16509 Amazon.com, Inc.",400070,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
138.68.123.125,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897","AS14061 DigitalOcean, LLC",1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
66.112.208.97,66.112.208.97.16clouds.com,false,false,Los Angeles,California,US,United States,false,"34.0443,-118.2509",AS25820 IT7 Networks Inc,90014,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
194.156.120.146,mail.zzwzv.cn,false,false,Novosibirsk,Novosibirsk Oblast,RU,Russia,false,"55.0415,82.9346",AS49392 LLC Baxet,630000,Asia/Novosibirsk,,,,,,,,,,,,,,,,,,,,,,,,,
139.180.143.202,139.180.143.202.vultrusercontent.com,false,false,Singapore,Singapore,SG,Singapore,false,"1.3215,103.6957","AS20473 The Constant Company, LLC",627753,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
39.103.150.56,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
96.126.123.25,96-126-123-25.ip.linodeusercontent.com,false,false,Richardson,Texas,US,United States,false,"32.9482,-96.7297","AS63949 Linode, LLC",75080,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
46.175.148.53,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.2991,4.9754",AS50673 Serverius,1106,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
5.2.79.164,,false,false,Haarlem,North Holland,NL,Netherlands,true,"52.3808,4.6368",AS60404 Liteserver,2011,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
85.239.52.107,,false,false,Atlanta,Georgia,US,United States,false,"33.7490,-84.3880",AS62005 BlueVPS OU,30370,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
82.156.197.177,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
138.68.127.9,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1025,8.6299","AS14061 DigitalOcean, LLC",60326,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
