ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
95.214.24.72,,false,false,University Center,Virginia,US,United States,false,"39.0570,-77.4441",AS211252 Delis LLC,20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
31.184.198.83,,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.9321,30.1968",AS34665 Petersburg Internet Network ltd.,192236,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
103.134.19.126,,false,false,Lembang,West Java,ID,Indonesia,false,"-6.8117,107.6175",AS138141 PT. Waluya Istana Nusantara,,Asia/Jakarta,,,,,,,,,,,,,,,,,,,,,,,,,
69.30.254.194,relaycir.com,false,false,Kansas City,Missouri,US,United States,false,"39.0997,-94.5786","AS32097 WholeSale Internet, Inc.",64170,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
176.34.152.127,ec2-176-34-152-127.eu-west-1.compute.amazonaws.com,false,false,Dublin,Leinster,IE,Ireland,true,"53.3331,-6.2489","AS16509 Amazon.com, Inc.",D02,Europe/Dublin,,,,,,,,,,,,,,,,,,,,,,,,,
165.227.187.28,,false,false,Clifton,New Jersey,US,United States,false,"40.8344,-74.1377","AS14061 DigitalOcean, LLC",07014,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
185.10.228.203,cb.e4.0ab9.ip4.static.sl-reverse.com,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS36351 SoftLayer Technologies Inc.,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
138.68.50.218,,false,false,Santa Clara,California,US,United States,false,"37.3483,-121.9844","AS14061 DigitalOcean, LLC",95051,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
3.99.59.202,ec2-3-99-59-202.ca-central-1.compute.amazonaws.com,false,false,Montréal,Quebec,CA,Canada,false,"45.5088,-73.5878","AS16509 Amazon.com, Inc.",H3H,America/Toronto,,,,,,,,,,,,,,,,,,,,,,,,,
39.105.31.193,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
194.87.70.14,bbrop.ycsks.xyz,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS51659 LLC Baxet,101000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
155.138.196.53,155.138.196.53.vultrusercontent.com,false,false,Newnan,Georgia,US,United States,false,"33.3807,-84.7997","AS20473 The Constant Company, LLC",30263,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
139.59.72.48,,false,false,Doddaballapura,Karnataka,IN,India,false,"13.2257,77.5750","AS14061 DigitalOcean, LLC",560100,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
