ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
114.115.140.236,ecs-114-115-140-236.compute.hwclouds-dns.com,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS4808 China Unicom Beijing Province Network,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
195.133.88.44,,false,false,Sevastopol,Sevastopol City,UA,Ukraine,false,"44.6080,33.5213",AS207713 GLOBAL INTERNET SOLUTIONS LLC,,Europe/Simferopol,,,,,,,,,,,,,,,,,,,,,,,,,
94.23.43.228,pedagogyk.decanet.fr,false,false,Paris,Île-de-France,FR,France,true,"48.8534,2.3488",AS16276 OVH SAS,75000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
175.24.199.8,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
124.223.64.183,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
5.187.4.96,215275.fornex.cloud,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS44066 diva-e Datacenters GmbH,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
114.132.228.251,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
49.232.202.213,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
213.226.100.102,vm404905.pq.hosting,false,false,Chisinau,Chișinău Municipality,MD,Moldova,false,"47.0056,28.8575",AS44477 STARK INDUSTRIES SOLUTIONS LTD,MD-2000,Europe/Chisinau,,,,,,,,,,,,,,,,,,,,,,,,,
34.205.179.1,ec2-34-205-179-1.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
91.198.77.194,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3710,4.9041",AS50673 Serverius,1011,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
64.227.179.34,,false,false,Doddaballapura,Karnataka,IN,India,false,"13.2257,77.5750","AS14061 DigitalOcean, LLC",560100,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
161.97.120.179,vmi888246.contaboserver.net,false,false,Nürnberg,Bavaria,DE,Germany,true,"49.4542,11.0775",AS51167 Contabo GmbH,90402,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
114.55.25.227,,false,false,Hangzhou,Zhejiang,CN,China,false,"30.2936,120.1614","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
82.156.29.211,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
51.77.214.92,vps-6c66edb2.vps.ovh.net,false,false,Strasbourg,Grand Est,FR,France,true,"48.5839,7.7455",AS16276 OVH SAS,67000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
120.48.122.130,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
62.210.252.17,62-210-252-17.rev.poneytelecom.eu,false,false,Paris,Île-de-France,FR,France,true,"48.8534,2.3488",AS12876 ONLINE S.A.S.,75000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
164.90.158.199,,false,false,Santa Clara,California,US,United States,false,"37.3924,-121.9623","AS14061 DigitalOcean, LLC",95054,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
42.192.36.240,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
137.175.0.10,,false,false,San Jose,California,US,United States,false,"37.3394,-121.8950",AS54600 PEG TECH INC,95103,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
162.14.69.24,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
119.91.120.76,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
38.87.199.163,,false,false,Miami,Florida,US,United States,false,"25.7867,-80.1800",AS174 Cogent Communications,33132,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
173.212.214.79,vmi280550.contaboserver.net,false,false,Nürnberg,Bavaria,DE,Germany,true,"49.4542,11.0775",AS51167 Contabo GmbH,90402,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
20.249.82.72,,false,false,Seoul,Seoul,KR,South Korea,false,"37.5660,126.9784",AS8075 Microsoft Corporation,03141,Asia/Seoul,,,,,,,,,,,,,,,,,,,,,,,,,
193.29.13.203,,false,false,Timişoara,Timiș,RO,Romania,true,"45.7537,21.2257",AS42397 Bunea TELECOM SRL,300001,Europe/Bucharest,,,,,,,,,,,,,,,,,,,,,,,,,
120.53.233.231,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
101.43.116.175,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
23.106.215.96,,false,false,Seattle,Washington,US,United States,false,"47.6062,-122.3321","AS396190 Leaseweb USA, Inc.",98101,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
34.125.10.164,164.10.125.34.bc.googleusercontent.com,false,false,Las Vegas,Nevada,US,United States,false,"36.1750,-115.1372",AS396982 Google LLC,89111,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
54.205.46.28,ec2-54-205-46-28.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
39.105.125.200,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
182.42.102.180,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS58519 Cloud Computing Corporation,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
38.242.229.200,vmi829927.contaboserver.net,false,false,Düsseldorf,North Rhine-Westphalia,DE,Germany,true,"51.2217,6.7762",AS51167 Contabo GmbH,40210,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
8.131.50.94,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
49.233.121.129,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
120.53.232.55,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
62.171.129.137,vmi337215.contaboserver.net,false,false,Memmingerberg,Bavaria,DE,Germany,true,"47.9880,10.2230",AS51167 Contabo GmbH,87766,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
20.97.116.145,,false,false,San Antonio,Texas,US,United States,false,"29.4375,-98.4616",AS8075 Microsoft Corporation,78295,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
43.132.147.159,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747","AS132203 Tencent Building, Kejizhongyi Avenue",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
116.204.211.193,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747","AS24373 ADC GROUP CO.,LIMITED",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
116.204.211.180,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747","AS24373 ADC GROUP CO.,LIMITED",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
16.171.18.142,ec2-16-171-18-142.eu-north-1.compute.amazonaws.com,false,false,Stockholm,Stockholm,SE,Sweden,true,"59.3294,18.0687","AS16509 Amazon.com, Inc.",100 05,Europe/Stockholm,,,,,,,,,,,,,,,,,,,,,,,,,
45.142.215.143,ruslanbadoev.example.com,false,false,Riga,Riga,LV,Latvia,true,"56.9460,24.1059",AS48108 Sole trader Malkov Dmitrii Vladimirovich,LV-1069,Europe/Riga,,,,,,,,,,,,,,,,,,,,,,,,,
20.119.82.59,,false,false,Hampden Sydney,Virginia,US,United States,false,"37.3058,-78.5462",AS8075 Microsoft Corporation,23960,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
158.247.199.220,158.247.199.220.vultrusercontent.com,false,false,Seoul,Seoul,KR,South Korea,false,"37.5660,126.9784","AS20473 The Constant Company, LLC",03141,Asia/Seoul,,,,,,,,,,,,,,,,,,,,,,,,,
47.101.33.9,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
83.41.151.150,150.red-83-41-151.dynamicip.rima-tde.net,false,false,Barcelona,Catalonia,ES,Spain,true,"41.5333,2.0833",AS3352 TELEFONICA DE ESPANA S.A.U.,08194,Europe/Madrid,,,,,,,,,,,,,,,,,,,,,,,,,
18.162.59.234,ec2-18-162-59-234.ap-east-1.compute.amazonaws.com,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747","AS16509 Amazon.com, Inc.",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
110.42.230.216,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
54.37.224.127,127.ip-54-37-224.eu,false,false,Paris,Île-de-France,FR,France,true,"48.8534,2.3488",AS16276 OVH SAS,75000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
