Summary
- Total   272
- Unique  268
- Anycast 0
- Bogon   0
- Mobile  0
- VPN     5
- Proxy   0
- Hosting 234
- Tor     0
- Relay   0

Top ASNs
- AS45090 Shenzhen Tencent Computer Systems Company Limited 42 (15.4%)
- AS14061 DigitalOcean, LLC                                 27 (9.9%)
- AS16509 Amazon.com, Inc.                                  22 (8.1%)
- AS16276 OVH SAS                                           15 (5.5%)
- AS37963 Hangzhou Alibaba Advertising Co.,Ltd.             11 (4.0%)

Top Usage Types
- Hosting   234 (86.0%)
- Business  20 (7.4%)
- ISP       15 (5.5%)
- Education 2 (0.7%)

Top Routes
- 3.108.0.0/14 (AS16509)    4 (1.5%)
- 13.112.0.0/14 (AS16509)   4 (1.5%)
- 5.196.0.0/16 (AS16276)    3 (1.1%)
- 1.116.0.0/18 (AS45090)    2 (0.7%)
- 23.227.198.0/24 (AS29802) 2 (0.7%)

Top Countries
- United States 71 (26.1%)
- China         59 (21.7%)
- Germany       22 (8.1%)
- France        12 (4.4%)
- Hong Kong     12 (4.4%)

Top Cities
- Beijing, Beijing, CN               30 (11.0%)
- Frankfurt am Main, Hesse, DE       16 (5.9%)
- Shanghai, Shanghai, CN             15 (5.5%)
- London, England, GB                11 (4.0%)
- Hong Kong, Central and Western, HK 10 (3.7%)

Top Regions
- Beijing, CN    30 (11.0%)
- Hesse, DE      17 (6.2%)
- Shanghai, CN   15 (5.5%)
- California, US 14 (5.1%)
- New Jersey, US 14 (5.1%)

Top Privacy Services
- VPN Unlimited 1 (0.4%)
- HideMyAss     1 (0.4%)

Top Domains
- null                 6 (2.2%)
- vultrusercontent.com 6 (2.2%)
- hwclouds-dns.com     5 (1.8%)
- 4server.su           3 (1.1%)
