Summary
- Total   299
- Unique  295
- Anycast 0
- Bogon   0
- Mobile  0
- VPN     6
- Proxy   0
- Hosting 251
- Tor     0
- Relay   0

Top ASNs
- AS14061 DigitalOcean, LLC                                 37 (12.4%)
- AS45090 Shenzhen Tencent Computer Systems Company Limited 35 (11.7%)
- AS16509 Amazon.com, Inc.                                  28 (9.4%)
- AS37963 Hangzhou Alibaba Advertising Co.,Ltd.             13 (4.3%)
- AS16276 OVH SAS                                           12 (4.0%)

Top Usage Types
- Hosting   251 (83.9%)
- Business  27 (9.0%)
- ISP       13 (4.3%)
- Education 8 (2.7%)

Top Routes
- 3.108.0.0/14 (AS16509)     4 (1.3%)
- 185.48.86.0/24 (AS199738)  3 (1.0%)
- 194.135.24.0/24 (AS211059) 3 (1.0%)
- 124.223.64.0/18 (AS45090)  2 (0.7%)
- 23.227.198.0/24 (AS29802)  2 (0.7%)

Top Countries
- United States  74 (24.7%)
- China          58 (19.4%)
- Germany        31 (10.4%)
- Netherlands    17 (5.7%)
- United Kingdom 15 (5.0%)

Top Cities
- Beijing, Beijing, CN         29 (9.7%)
- Frankfurt am Main, Hesse, DE 21 (7.0%)
- Shanghai, Shanghai, CN       13 (4.3%)
- Singapore, Singapore, SG     10 (3.3%)
- Mumbai, Maharashtra, IN      9 (3.0%)

Top Regions
- Beijing, CN    29 (9.7%)
- Hesse, DE      22 (7.4%)
- California, US 17 (5.7%)
- England, GB    15 (5.0%)
- Shanghai, CN   13 (4.3%)

Top Privacy Services
- VPN Unlimited   1 (0.3%)
- VPN Gate        1 (0.3%)
- Mullvad         1 (0.3%)
- Perfect Privacy 1 (0.3%)

Top Domains
- contaboserver.net    11 (3.7%)
- null                 7 (2.3%)
- colocrossing.com     6 (2.0%)
- vultrusercontent.com 5 (1.7%)
