Summary
- Total   306
- Unique  299
- Anycast 0
- Bogon   0
- Mobile  0
- VPN     5
- Proxy   0
- Hosting 248
- Tor     0
- Relay   0

Top ASNs
- AS45090 Shenzhen Tencent Computer Systems Company Limited 43 (14.1%)
- AS14061 DigitalOcean, LLC                                 40 (13.1%)
- AS16509 Amazon.com, Inc.                                  21 (6.9%)
- AS37963 Hangzhou Alibaba Advertising Co.,Ltd.             15 (4.9%)
- AS16276 OVH SAS                                           12 (3.9%)

Top Usage Types
- Hosting   248 (81.0%)
- Business  35 (11.4%)
- ISP       16 (5.2%)
- Education 6 (2.0%)

Top Routes
- 20.64.0.0/10 (AS8075)      4 (1.3%)
- 44.192.0.0/11 (AS14618)    4 (1.3%)
- 20.192.0.0/10 (AS8075)     3 (1.0%)
- 23.227.184.0/24 (AS29802)  3 (1.0%)
- 216.105.171.0/24 (AS63018) 3 (1.0%)

Top Countries
- United States  87 (28.4%)
- China          70 (22.9%)
- Germany        30 (9.8%)
- Netherlands    20 (6.5%)
- United Kingdom 12 (3.9%)

Top Cities
- Beijing, Beijing, CN         30 (9.8%)
- Frankfurt am Main, Hesse, DE 20 (6.5%)
- Shanghai, Shanghai, CN       17 (5.6%)
- Amsterdam, North Holland, NL 14 (4.6%)
- London, England, GB          11 (3.6%)

Top Regions
- Beijing, CN       30 (9.8%)
- Hesse, DE         20 (6.5%)
- California, US    19 (6.2%)
- Shanghai, CN      17 (5.6%)
- North Holland, NL 15 (4.9%)

Top Privacy Services
- VPN Gate 1 (0.3%)
- smartvpn 1 (0.3%)

Top Domains
- null                 10 (3.3%)
- contaboserver.net    7 (2.3%)
- vultrusercontent.com 6 (2.0%)
- hwclouds-dns.com     5 (1.6%)
