Summary
- Total   350
- Unique  340
- Anycast 0
- Bogon   0
- Mobile  0
- VPN     13
- Proxy   0
- Hosting 263
- Tor     0
- Relay   0

Top ASNs
- AS14061 DigitalOcean, LLC                                 55 (15.7%)
- AS45090 Shenzhen Tencent Computer Systems Company Limited 46 (13.1%)
- AS16509 Amazon.com, Inc.                                  29 (8.3%)
- AS37963 Hangzhou Alibaba Advertising Co.,Ltd.             19 (5.4%)
- AS16276 OVH SAS                                           13 (3.7%)

Top Usage Types
- Hosting   263 (75.1%)
- Business  58 (16.6%)
- ISP       26 (7.4%)
- Education 1 (0.3%)

Top Routes
- 69.49.224.0/20 (AS46606)  3 (0.9%)
- 209.141.32.0/19 (AS53667) 3 (0.9%)
- 70.34.192.0/19 (AS20473)  3 (0.9%)
- 167.99.48.0/20 (AS14061)  2 (0.6%)
- 39.106.0.0/15 (AS37963)   2 (0.6%)

Top Countries
- United States 86 (24.6%)
- China         79 (22.6%)
- Germany       35 (10.0%)
- Netherlands   28 (8.0%)
- Russia        14 (4.0%)

Top Cities
- Beijing, Beijing, CN         44 (12.6%)
- Frankfurt am Main, Hesse, DE 22 (6.3%)
- Amsterdam, North Holland, NL 21 (6.0%)
- Shanghai, Shanghai, CN       13 (3.7%)
- London, England, GB          12 (3.4%)

Top Regions
- Beijing, CN       44 (12.6%)
- Hesse, DE         22 (6.3%)
- North Holland, NL 22 (6.3%)
- California, US    14 (4.0%)
- New Jersey, US    14 (4.0%)

Top Privacy Services
- TunnelBear    2 (0.6%)
- AnonymousVPN  2 (0.6%)
- VPN Gate      1 (0.3%)
- VPN Unlimited 1 (0.3%)
- World VPN     1 (0.3%)

Top Domains
- vultrusercontent.com 10 (2.9%)
- null                 9 (2.6%)
- contaboserver.net    8 (2.3%)
- hwclouds-dns.com     5 (1.4%)
