Summary
- Total   247
- Unique  246
- Anycast 0
- Bogon   0
- Mobile  0
- VPN     6
- Proxy   0
- Hosting 202
- Tor     0
- Relay   0

Top ASNs
- AS45090 Shenzhen Tencent Computer Systems Company Limited 48 (19.4%)
- AS14061 DigitalOcean, LLC                                 29 (11.7%)
- AS37963 Hangzhou Alibaba Advertising Co.,Ltd.             17 (6.9%)
- AS16509 Amazon.com, Inc.                                  16 (6.5%)
- AS16276 OVH SAS                                           10 (4.0%)

Top Usage Types
- Hosting   202 (81.8%)
- Business  30 (12.1%)
- ISP       10 (4.0%)
- Education 2 (0.8%)

Top Routes
- 5.196.0.0/16 (AS16276)     4 (1.6%)
- 124.223.192.0/18 (AS45090) 3 (1.2%)
- 101.43.128.0/18 (AS45090)  3 (1.2%)
- 47.111.0.0/16 (AS37963)    2 (0.8%)
- 101.43.64.0/18 (AS45090)   2 (0.8%)

Top Countries
- China         79 (32.0%)
- United States 58 (23.5%)
- Germany       19 (7.7%)
- Netherlands   14 (5.7%)
- France        13 (5.3%)

Top Cities
- Beijing, Beijing, CN         31 (12.6%)
- Shanghai, Shanghai, CN       22 (8.9%)
- Frankfurt am Main, Hesse, DE 13 (5.3%)
- Amsterdam, North Holland, NL 11 (4.5%)
- Shenzhen, Guangdong, CN      11 (4.5%)

Top Regions
- Beijing, CN    31 (12.6%)
- Shanghai, CN   22 (8.9%)
- California, US 14 (5.7%)
- Hesse, DE      13 (5.3%)
- Guangdong, CN  13 (5.3%)

Top Privacy Services
- TunnelBear 1 (0.4%)

Top Domains
- contaboserver.net 5 (2.0%)
- hwclouds-dns.com  5 (2.0%)
- null              3 (1.2%)
- multacom.com      3 (1.2%)
