Summary
- Total   265
- Unique  260
- Anycast 0
- Bogon   0
- Mobile  1
- VPN     7
- Proxy   0
- Hosting 217
- Tor     0
- Relay   0

Top ASNs
- AS45090 Shenzhen Tencent Computer Systems Company Limited 39 (14.7%)
- AS14061 DigitalOcean, LLC                                 38 (14.3%)
- AS37963 Hangzhou Alibaba Advertising Co.,Ltd.             16 (6.0%)
- AS16509 Amazon.com, Inc.                                  14 (5.3%)
- AS16276 OVH SAS                                           8 (3.0%)

Top Usage Types
- Hosting   217 (81.9%)
- Business  25 (9.4%)
- ISP       18 (6.8%)
- Education 5 (1.9%)

Top Routes
- 5.196.0.0/16 (AS16276)     3 (1.1%)
- 20.64.0.0/10 (AS8075)      3 (1.1%)
- 1.117.0.0/18 (AS45090)     2 (0.8%)
- 162.14.64.0/18 (AS45090)   2 (0.8%)
- 185.130.45.0/24 (AS210083) 2 (0.8%)

Top Countries
- China         71 (26.8%)
- United States 63 (23.8%)
- Germany       25 (9.4%)
- Netherlands   15 (5.7%)
- Hong Kong     11 (4.2%)

Top Cities
- Beijing, Beijing, CN               31 (11.7%)
- Frankfurt am Main, Hesse, DE       18 (6.8%)
- Shenzhen, Guangdong, CN            16 (6.0%)
- Shanghai, Shanghai, CN             14 (5.3%)
- Hong Kong, Central and Western, HK 10 (3.8%)

Top Regions
- Beijing, CN    31 (11.7%)
- Hesse, DE      18 (6.8%)
- Guangdong, CN  18 (6.8%)
- California, US 14 (5.3%)
- Shanghai, CN   14 (5.3%)

Top Carriers
- China Unicom 1 (0.4%)

Top Privacy Services
- Mullvad         1 (0.4%)
- VPN Unlimited   1 (0.4%)
- Perfect Privacy 1 (0.4%)
- ProtonVPN       1 (0.4%)

Top Domains
- null                 5 (1.9%)
- hwclouds-dns.com     5 (1.9%)
- vultrusercontent.com 4 (1.5%)
- contaboserver.net    4 (1.5%)
