Summary
- Total   336
- Unique  330
- Anycast 0
- Bogon   0
- Mobile  0
- VPN     5
- Proxy   0
- Hosting 282
- Tor     0
- Relay   0

Top ASNs
- AS14061 DigitalOcean, LLC                                 55 (16.4%)
- AS45090 Shenzhen Tencent Computer Systems Company Limited 44 (13.1%)
- AS16509 Amazon.com, Inc.                                  39 (11.6%)
- AS37963 Hangzhou Alibaba Advertising Co.,Ltd.             19 (5.7%)
- AS16276 OVH SAS                                           15 (4.5%)

Top Usage Types
- Hosting   282 (83.9%)
- Business  30 (8.9%)
- ISP       18 (5.4%)
- Education 6 (1.8%)

Top Routes
- 3.108.0.0/14 (AS16509)    12 (3.6%)
- 20.64.0.0/10 (AS8075)     4 (1.2%)
- 47.98.0.0/15 (AS37963)    3 (0.9%)
- 58.87.84.0/22 (AS45090)   3 (0.9%)
- 43.142.128.0/18 (AS45090) 3 (0.9%)

Top Countries
- China         81 (24.1%)
- United States 76 (22.6%)
- Germany       36 (10.7%)
- India         23 (6.8%)
- Netherlands   16 (4.8%)

Top Cities
- Beijing, Beijing, CN         35 (10.4%)
- Frankfurt am Main, Hesse, DE 27 (8.0%)
- Mumbai, Maharashtra, IN      18 (5.4%)
- Shanghai, Shanghai, CN       18 (5.4%)
- Amsterdam, North Holland, NL 14 (4.2%)

Top Regions
- Beijing, CN    35 (10.4%)
- Hesse, DE      27 (8.0%)
- New Jersey, US 19 (5.7%)
- Shanghai, CN   18 (5.4%)
- California, US 18 (5.4%)

Top Privacy Services
- VPN Unlimited 3 (0.9%)
- TunnelBear    1 (0.3%)

Top Domains
- null                 7 (2.1%)
- vultrusercontent.com 7 (2.1%)
- hwclouds-dns.com     5 (1.5%)
- hvvc.us              3 (0.9%)
