Summary
- Total   283
- Unique  275
- Anycast 0
- Bogon   0
- Mobile  0
- VPN     5
- Proxy   0
- Hosting 237
- Tor     0
- Relay   0

Top ASNs
- AS45090 Shenzhen Tencent Computer Systems Company Limited 37 (13.1%)
- AS14061 DigitalOcean, LLC                                 34 (12.0%)
- AS16509 Amazon.com, Inc.                                  28 (9.9%)
- AS16276 OVH SAS                                           18 (6.4%)
- AS37963 Hangzhou Alibaba Advertising Co.,Ltd.             12 (4.2%)

Top Usage Types
- Hosting   237 (83.7%)
- Business  27 (9.5%)
- ISP       17 (6.0%)
- Education 1 (0.4%)

Top Routes
- 3.108.0.0/14 (AS16509)    7 (2.5%)
- 5.196.0.0/16 (AS16276)    6 (2.1%)
- 84.32.128.0/22 (AS204770) 3 (1.1%)
- 43.154.0.0/18 (AS132203)  2 (0.7%)
- 124.71.128.0/19 (AS55990) 2 (0.7%)

Top Countries
- United States 67 (23.7%)
- China         59 (20.8%)
- Germany       22 (7.8%)
- Netherlands   16 (5.7%)
- India         15 (5.3%)

Top Cities
- Beijing, Beijing, CN         25 (8.8%)
- Frankfurt am Main, Hesse, DE 16 (5.7%)
- Shanghai, Shanghai, CN       14 (4.9%)
- Mumbai, Maharashtra, IN      12 (4.2%)
- Amsterdam, North Holland, NL 11 (3.9%)

Top Regions
- Beijing, CN     25 (8.8%)
- California, US  19 (6.7%)
- Hesse, DE       16 (5.7%)
- Shanghai, CN    14 (4.9%)
- Maharashtra, IN 13 (4.6%)

Top Privacy Services
- Perfect Privacy 1 (0.4%)
- VPN Unlimited   1 (0.4%)
- NordVPN         1 (0.4%)

Top Domains
- null                 7 (2.5%)
- vultrusercontent.com 7 (2.5%)
- hwclouds-dns.com     7 (2.5%)
- 4server.su           4 (1.4%)
