Summary
- Total   321
- Unique  316
- Anycast 0
- Bogon   0
- Mobile  0
- VPN     3
- Proxy   0
- Hosting 275
- Tor     0
- Relay   0

Top ASNs
- AS14061 DigitalOcean, LLC                                 49 (15.3%)
- AS45090 Shenzhen Tencent Computer Systems Company Limited 46 (14.3%)
- AS16509 Amazon.com, Inc.                                  33 (10.3%)
- AS16276 OVH SAS                                           15 (4.7%)
- AS37963 Hangzhou Alibaba Advertising Co.,Ltd.             12 (3.7%)

Top Usage Types
- Hosting   275 (85.7%)
- Business  26 (8.1%)
- ISP       15 (4.7%)
- Education 5 (1.6%)

Top Routes
- 65.0.0.0/14 (AS16509)      4 (1.2%)
- 3.108.0.0/14 (AS16509)     4 (1.2%)
- 5.44.42.0/24 (AS207713)    3 (0.9%)
- 139.60.161.0/24 (AS395839) 3 (0.9%)
- 101.43.128.0/18 (AS45090)  3 (0.9%)

Top Countries
- United States 87 (27.1%)
- China         75 (23.4%)
- Germany       27 (8.4%)
- Netherlands   18 (5.6%)
- India         15 (4.7%)

Top Cities
- Beijing, Beijing, CN         39 (12.1%)
- Frankfurt am Main, Hesse, DE 20 (6.2%)
- Shanghai, Shanghai, CN       14 (4.4%)
- Amsterdam, North Holland, NL 14 (4.4%)
- Los Angeles, California, US  11 (3.4%)

Top Regions
- Beijing, CN       39 (12.1%)
- California, US    21 (6.5%)
- Hesse, DE         20 (6.2%)
- North Holland, NL 15 (4.7%)
- Shanghai, CN      14 (4.4%)

Top Privacy Services
- VPN Unlimited 2 (0.6%)

Top Domains
- null                 10 (3.1%)
- vultrusercontent.com 9 (2.8%)
- hwclouds-dns.com     7 (2.2%)
- your-server.de       3 (0.9%)
