Summary
- Total   348
- Unique  344
- Anycast 0
- Bogon   0
- Mobile  0
- VPN     15
- Proxy   0
- Hosting 272
- Tor     0
- Relay   0

Top ASNs
- AS14061 DigitalOcean, LLC                                 61 (17.5%)
- AS16509 Amazon.com, Inc.                                  32 (9.2%)
- AS45090 Shenzhen Tencent Computer Systems Company Limited 26 (7.5%)
- AS37963 Hangzhou Alibaba Advertising Co.,Ltd.             19 (5.5%)
- AS20473 The Constant Company, LLC                         12 (3.4%)

Top Usage Types
- Hosting   272 (78.2%)
- Business  42 (12.1%)
- ISP       30 (8.6%)
- Education 3 (0.9%)

Top Routes
- 70.34.192.0/19 (AS20473)   3 (0.9%)
- 182.161.68.0/22 (AS132839) 3 (0.9%)
- 23.224.70.0/24 (AS40065)   2 (0.6%)
- 8.210.0.0/17 (AS45102)     2 (0.6%)
- 84.32.188.0/22 (AS59642)   2 (0.6%)

Top Countries
- United States 98 (28.2%)
- China         56 (16.1%)
- Germany       32 (9.2%)
- Netherlands   31 (8.9%)
- Hong Kong     14 (4.0%)

Top Cities
- Beijing, Beijing, CN               37 (10.6%)
- Amsterdam, North Holland, NL       26 (7.5%)
- Frankfurt am Main, Hesse, DE       21 (6.0%)
- Los Angeles, California, US        18 (5.2%)
- Hong Kong, Central and Western, HK 13 (3.7%)

Top Regions
- Beijing, CN       37 (10.6%)
- California, US    29 (8.3%)
- North Holland, NL 27 (7.8%)
- Hesse, DE         21 (6.0%)
- New Jersey, US    17 (4.9%)

Top Privacy Services
- TunnelBear    3 (0.9%)
- Mullvad       1 (0.3%)
- World VPN     1 (0.3%)
- VPN Unlimited 1 (0.3%)
- PureVPN       1 (0.3%)

Top Domains
- vultrusercontent.com 12 (3.4%)
- null                 8 (2.3%)
- contaboserver.net    7 (2.0%)
- hwclouds-dns.com     5 (1.4%)
