Summary
- Total   297
- Unique  294
- Anycast 0
- Bogon   0
- Mobile  0
- VPN     7
- Proxy   0
- Hosting 236
- Tor     0
- Relay   0

Top ASNs
- AS16509 Amazon.com, Inc.                                  38 (12.8%)
- AS14061 DigitalOcean, LLC                                 32 (10.8%)
- AS45090 Shenzhen Tencent Computer Systems Company Limited 29 (9.8%)
- AS37963 Hangzhou Alibaba Advertising Co.,Ltd.             15 (5.1%)
- AS16276 OVH SAS                                           12 (4.0%)

Top Usage Types
- Hosting   236 (79.5%)
- Business  40 (13.5%)
- ISP       17 (5.7%)
- Education 3 (1.0%)

Top Routes
- 3.108.0.0/14 (AS16509)    6 (2.0%)
- 5.196.0.0/16 (AS16276)    5 (1.7%)
- 65.0.0.0/14 (AS16509)     4 (1.3%)
- 20.64.0.0/10 (AS8075)     3 (1.0%)
- 77.73.133.0/24 (AS204603) 2 (0.7%)

Top Countries
- United States 72 (24.2%)
- China         55 (18.5%)
- Germany       32 (10.8%)
- India         17 (5.7%)
- Russia        17 (5.7%)

Top Cities
- Beijing, Beijing, CN               33 (11.1%)
- Frankfurt am Main, Hesse, DE       24 (8.1%)
- Mumbai, Maharashtra, IN            17 (5.7%)
- Hong Kong, Central and Western, HK 15 (5.1%)
- Los Angeles, California, US        12 (4.0%)

Top Regions
- Beijing, CN             33 (11.1%)
- Hesse, DE               25 (8.4%)
- California, US          22 (7.4%)
- Maharashtra, IN         17 (5.7%)
- Central and Western, HK 15 (5.1%)

Top Privacy Services
- TunnelBear    1 (0.3%)
- VPN Unlimited 1 (0.3%)
- VPN Gate      1 (0.3%)

Top Domains
- null                 7 (2.4%)
- vultrusercontent.com 7 (2.4%)
- hwclouds-dns.com     6 (2.0%)
- colocrossing.com     5 (1.7%)
