Summary
- Total   227
- Unique  222
- Anycast 0
- Bogon   0
- Mobile  0
- VPN     5
- Proxy   0
- Hosting 184
- Tor     0
- Relay   0

Top ASNs
- AS45090 Shenzhen Tencent Computer Systems Company Limited 44 (19.4%)
- AS14061 DigitalOcean, LLC                                 27 (11.9%)
- AS16509 Amazon.com, Inc.                                  13 (5.7%)
- AS16276 OVH SAS                                           13 (5.7%)
- AS37963 Hangzhou Alibaba Advertising Co.,Ltd.             11 (4.8%)

Top Usage Types
- Hosting   184 (81.1%)
- Business  26 (11.5%)
- ISP       12 (5.3%)
- Education 2 (0.9%)

Top Routes
- 182.161.68.0/22 (AS132839) 3 (1.3%)
- 47.102.0.0/15 (AS37963)    3 (1.3%)
- 139.5.200.0/24 (AS45753)   3 (1.3%)
- 209.141.32.0/19 (AS53667)  2 (0.9%)
- 194.135.24.0/24 (AS33696)  2 (0.9%)

Top Countries
- China         66 (29.1%)
- United States 53 (23.3%)
- Hong Kong     17 (7.5%)
- France        16 (7.0%)
- Germany       11 (4.8%)

Top Cities
- Beijing, Beijing, CN               32 (14.1%)
- Shanghai, Shanghai, CN             18 (7.9%)
- Hong Kong, Central and Western, HK 14 (6.2%)
- Shenzhen, Guangdong, CN            13 (5.7%)
- Amsterdam, North Holland, NL       10 (4.4%)

Top Regions
- Beijing, CN             32 (14.1%)
- Shanghai, CN            18 (7.9%)
- Guangdong, CN           14 (6.2%)
- Central and Western, HK 14 (6.2%)
- New Jersey, US          12 (5.3%)

Top Privacy Services
- TunnelBear    1 (0.4%)
- VPN Unlimited 1 (0.4%)
- VPN Gate      1 (0.4%)
- NordVPN       1 (0.4%)

Top Domains
- contaboserver.net    6 (2.6%)
- colocrossing.com     5 (2.2%)
- vultrusercontent.com 4 (1.8%)
- poneytelecom.eu      3 (1.3%)
