Summary
- Total   289
- Unique  286
- Anycast 0
- Bogon   0
- Mobile  0
- VPN     5
- Proxy   0
- Hosting 220
- Tor     0
- Relay   0

Top ASNs
- AS14061 DigitalOcean, LLC                                 37 (12.8%)
- AS45090 Shenzhen Tencent Computer Systems Company Limited 28 (9.7%)
- AS16509 Amazon.com, Inc.                                  28 (9.7%)
- AS37963 Hangzhou Alibaba Advertising Co.,Ltd.             16 (5.5%)
- AS16276 OVH SAS                                           15 (5.2%)

Top Usage Types
- Hosting   220 (76.1%)
- Business  46 (15.9%)
- ISP       21 (7.3%)
- Education 2 (0.7%)

Top Routes
- 3.108.0.0/14 (AS16509)    7 (2.4%)
- 5.196.0.0/16 (AS16276)    6 (2.1%)
- 124.71.128.0/19 (AS55990) 2 (0.7%)
- 8.134.0.0/17 (AS37963)    2 (0.7%)
- 23.227.198.0/24 (AS29802) 2 (0.7%)

Top Countries
- United States 75 (26.0%)
- China         58 (20.1%)
- Germany       22 (7.6%)
- Netherlands   16 (5.5%)
- India         15 (5.2%)

Top Cities
- Beijing, Beijing, CN         26 (9.0%)
- Frankfurt am Main, Hesse, DE 18 (6.2%)
- Shanghai, Shanghai, CN       16 (5.5%)
- Mumbai, Maharashtra, IN      12 (4.2%)
- Amsterdam, North Holland, NL 12 (4.2%)

Top Regions
- Beijing, CN    26 (9.0%)
- Hesse, DE      18 (6.2%)
- California, US 17 (5.9%)
- Shanghai, CN   16 (5.5%)
- New Jersey, US 13 (4.5%)

Top Privacy Services
- VPN Unlimited 1 (0.3%)
- TunnelBear    1 (0.3%)

Top Domains
- null                 7 (2.4%)
- hwclouds-dns.com     6 (2.1%)
- vultrusercontent.com 5 (1.7%)
- colocrossing.com     5 (1.7%)
