Summary
- Total   302
- Unique  292
- Anycast 0
- Bogon   0
- Mobile  0
- VPN     3
- Proxy   0
- Hosting 237
- Tor     0
- Relay   0

Top ASNs
- AS45090 Shenzhen Tencent Computer Systems Company Limited 49 (16.2%)
- AS14061 DigitalOcean, LLC                                 39 (12.9%)
- AS16509 Amazon.com, Inc.                                  21 (7.0%)
- AS37963 Hangzhou Alibaba Advertising Co.,Ltd.             20 (6.6%)
- AS16276 OVH SAS                                           11 (3.6%)

Top Usage Types
- Hosting   237 (78.5%)
- Business  44 (14.6%)
- ISP       17 (5.6%)
- Education 3 (1.0%)

Top Routes
- 42.192.0.0/18 (AS45090)    5 (1.7%)
- 20.64.0.0/10 (AS8075)      4 (1.3%)
- 101.43.192.0/18 (AS45090)  4 (1.3%)
- 195.133.88.0/24 (AS207713) 3 (1.0%)
- 179.43.128.0/18 (AS51852)  3 (1.0%)

Top Countries
- China         81 (26.8%)
- United States 73 (24.2%)
- Germany       29 (9.6%)
- Netherlands   20 (6.6%)
- Hong Kong     12 (4.0%)

Top Cities
- Beijing, Beijing, CN         36 (11.9%)
- Shanghai, Shanghai, CN       25 (8.3%)
- Frankfurt am Main, Hesse, DE 21 (7.0%)
- Amsterdam, North Holland, NL 16 (5.3%)
- London, England, GB          11 (3.6%)

Top Regions
- Beijing, CN       36 (11.9%)
- Shanghai, CN      25 (8.3%)
- Hesse, DE         21 (7.0%)
- North Holland, NL 17 (5.6%)
- California, US    13 (4.3%)

Top Privacy Services
- VPN Gate 1 (0.3%)

Top Domains
- null                 8 (2.6%)
- vultrusercontent.com 6 (2.0%)
- contaboserver.net    6 (2.0%)
- hwclouds-dns.com     5 (1.7%)
