Summary
- Total   337
- Unique  334
- Anycast 0
- Bogon   0
- Mobile  0
- VPN     9
- Proxy   0
- Hosting 287
- Tor     0
- Relay   0

Top ASNs
- AS14061 DigitalOcean, LLC                                 51 (15.1%)
- AS45090 Shenzhen Tencent Computer Systems Company Limited 42 (12.5%)
- AS16509 Amazon.com, Inc.                                  30 (8.9%)
- AS37963 Hangzhou Alibaba Advertising Co.,Ltd.             14 (4.2%)
- AS63949 Linode, LLC                                       13 (3.9%)

Top Usage Types
- Hosting   287 (85.2%)
- Business  27 (8.0%)
- ISP       18 (5.3%)
- Education 3 (0.9%)

Top Routes
- 20.64.0.0/10 (AS8075)     4 (1.2%)
- 84.32.128.0/22 (AS204770) 4 (1.2%)
- 13.232.0.0/14 (AS16509)   3 (0.9%)
- 3.108.0.0/14 (AS16509)    3 (0.9%)
- 44.192.0.0/11 (AS14618)   3 (0.9%)

Top Countries
- United States  89 (26.4%)
- China          66 (19.6%)
- Germany        34 (10.1%)
- Netherlands    21 (6.2%)
- United Kingdom 16 (4.7%)

Top Cities
- Beijing, Beijing, CN         36 (10.7%)
- Frankfurt am Main, Hesse, DE 24 (7.1%)
- Shanghai, Shanghai, CN       15 (4.5%)
- Amsterdam, North Holland, NL 15 (4.5%)
- London, England, GB          15 (4.5%)

Top Regions
- Beijing, CN       36 (10.7%)
- Hesse, DE         24 (7.1%)
- California, US    18 (5.3%)
- North Holland, NL 17 (5.0%)
- Virginia, US      16 (4.7%)

Top Privacy Services
- VPN Unlimited 3 (0.9%)
- GHOSTPATH     1 (0.3%)
- NordVPN       1 (0.3%)

Top Domains
- vultrusercontent.com 12 (3.6%)
- null                 11 (3.3%)
- contaboserver.net    9 (2.7%)
- colocrossing.com     5 (1.5%)
