Summary
- Total   313
- Unique  313
- Anycast 0
- Bogon   0
- Mobile  0
- VPN     7
- Proxy   0
- Hosting 273
- Tor     0
- Relay   0

Top ASNs
- AS45090 Shenzhen Tencent Computer Systems Company Limited 48 (15.3%)
- AS14061 DigitalOcean, LLC                                 42 (13.4%)
- AS16509 Amazon.com, Inc.                                  34 (10.9%)
- AS37963 Hangzhou Alibaba Advertising Co.,Ltd.             13 (4.2%)
- AS16276 OVH SAS                                           10 (3.2%)

Top Usage Types
- Hosting  273 (87.2%)
- Business 23 (7.3%)
- ISP      16 (5.1%)

Top Routes
- 3.108.0.0/14 (AS16509)    5 (1.6%)
- 20.64.0.0/10 (AS8075)     3 (1.0%)
- 101.43.128.0/18 (AS45090) 3 (1.0%)
- 47.243.0.0/16 (AS45102)   3 (1.0%)
- 5.196.0.0/16 (AS16276)    3 (1.0%)

Top Countries
- United States 81 (25.9%)
- China         68 (21.7%)
- Germany       30 (9.6%)
- India         18 (5.8%)
- Hong Kong     17 (5.4%)

Top Cities
- Beijing, Beijing, CN               31 (9.9%)
- Frankfurt am Main, Hesse, DE       23 (7.3%)
- Shanghai, Shanghai, CN             22 (7.0%)
- Hong Kong, Central and Western, HK 16 (5.1%)
- Mumbai, Maharashtra, IN            16 (5.1%)

Top Regions
- Beijing, CN    31 (9.9%)
- Hesse, DE      23 (7.3%)
- Shanghai, CN   22 (7.0%)
- California, US 18 (5.8%)
- New Jersey, US 17 (5.4%)

Top Privacy Services
- TunnelBear    2 (0.6%)
- VPN Unlimited 2 (0.6%)
- FrootVPN      1 (0.3%)

Top Domains
- vultrusercontent.com 9 (2.9%)
- contaboserver.net    7 (2.2%)
- null                 6 (1.9%)
- colocrossing.com     6 (1.9%)
