Summary
- Total   324
- Unique  312
- Anycast 0
- Bogon   0
- Mobile  0
- VPN     10
- Proxy   0
- Hosting 279
- Tor     0
- Relay   0

Top ASNs
- AS45090 Shenzhen Tencent Computer Systems Company Limited 60 (18.5%)
- AS14061 DigitalOcean, LLC                                 48 (14.8%)
- AS16509 Amazon.com, Inc.                                  34 (10.5%)
- AS37963 Hangzhou Alibaba Advertising Co.,Ltd.             15 (4.6%)
- AS14618 Amazon.com, Inc.                                  13 (4.0%)

Top Usage Types
- Hosting   279 (86.1%)
- Business  24 (7.4%)
- ISP       18 (5.6%)
- Education 1 (0.3%)

Top Routes
- 3.108.0.0/14 (AS16509)    7 (2.2%)
- 20.64.0.0/10 (AS8075)     4 (1.2%)
- 120.53.192.0/18 (AS45090) 4 (1.2%)
- 178.62.0.0/18 (AS14061)   4 (1.2%)
- 44.192.0.0/11 (AS14618)   4 (1.2%)

Top Countries
- China         84 (25.9%)
- United States 75 (23.1%)
- Germany       30 (9.3%)
- Hong Kong     19 (5.9%)
- India         18 (5.6%)

Top Cities
- Beijing, Beijing, CN               46 (14.2%)
- Frankfurt am Main, Hesse, DE       22 (6.8%)
- Hong Kong, Central and Western, HK 17 (5.2%)
- Shanghai, Shanghai, CN             17 (5.2%)
- Ashburn, Virginia, US              14 (4.3%)

Top Regions
- Beijing, CN             46 (14.2%)
- Hesse, DE               23 (7.1%)
- California, US          18 (5.6%)
- Shanghai, CN            17 (5.2%)
- Central and Western, HK 17 (5.2%)

Top Privacy Services
- VPN Unlimited 5 (1.5%)
- TunnelBear    1 (0.3%)

Top Domains
- null                 13 (4.0%)
- vultrusercontent.com 7 (2.2%)
- contaboserver.net    4 (1.2%)
- ovh.net              4 (1.2%)
