Summary
- Total   303
- Unique  293
- Anycast 0
- Bogon   0
- Mobile  0
- VPN     3
- Proxy   0
- Hosting 246
- Tor     0
- Relay   0

Top ASNs
- AS14061 DigitalOcean, LLC                                 45 (14.9%)
- AS45090 Shenzhen Tencent Computer Systems Company Limited 44 (14.5%)
- AS16509 Amazon.com, Inc.                                  20 (6.6%)
- AS16276 OVH SAS                                           15 (5.0%)
- AS37963 Hangzhou Alibaba Advertising Co.,Ltd.             15 (5.0%)

Top Usage Types
- Hosting   246 (81.2%)
- Business  33 (10.9%)
- ISP       19 (6.3%)
- Education 3 (1.0%)

Top Routes
- 20.64.0.0/10 (AS8075)      4 (1.3%)
- 44.192.0.0/11 (AS14618)    4 (1.3%)
- 178.62.0.0/18 (AS14061)    4 (1.3%)
- 195.133.88.0/24 (AS207713) 3 (1.0%)
- 118.195.128.0/18 (AS45090) 3 (1.0%)

Top Countries
- United States  69 (22.8%)
- China          69 (22.8%)
- Germany        30 (9.9%)
- Netherlands    22 (7.3%)
- United Kingdom 17 (5.6%)

Top Cities
- Beijing, Beijing, CN         33 (10.9%)
- Frankfurt am Main, Hesse, DE 23 (7.6%)
- Amsterdam, North Holland, NL 18 (5.9%)
- London, England, GB          16 (5.3%)
- Shanghai, Shanghai, CN       12 (4.0%)

Top Regions
- Beijing, CN       33 (10.9%)
- Hesse, DE         23 (7.6%)
- North Holland, NL 19 (6.3%)
- England, GB       16 (5.3%)
- New Jersey, US    15 (5.0%)

Top Privacy Services
- VPN Gate 1 (0.3%)

Top Domains
- contaboserver.net    7 (2.3%)
- null                 7 (2.3%)
- hwclouds-dns.com     6 (2.0%)
- vultrusercontent.com 6 (2.0%)
