Summary
- Total   326
- Unique  315
- Anycast 0
- Bogon   0
- Mobile  0
- VPN     4
- Proxy   0
- Hosting 277
- Tor     0
- Relay   0

Top ASNs
- AS45090 Shenzhen Tencent Computer Systems Company Limited 54 (16.6%)
- AS14061 DigitalOcean, LLC                                 47 (14.4%)
- AS16509 Amazon.com, Inc.                                  35 (10.7%)
- AS37963 Hangzhou Alibaba Advertising Co.,Ltd.             18 (5.5%)
- AS8075 Microsoft Corporation                              11 (3.4%)

Top Usage Types
- Hosting   277 (85.0%)
- Business  29 (8.9%)
- ISP       17 (5.2%)
- Education 2 (0.6%)

Top Routes
- 44.192.0.0/11 (AS14618)   5 (1.5%)
- 65.0.0.0/14 (AS16509)     5 (1.5%)
- 3.108.0.0/14 (AS16509)    4 (1.2%)
- 101.43.192.0/18 (AS45090) 4 (1.2%)
- 120.79.0.0/16 (AS37963)   3 (0.9%)

Top Countries
- China         80 (24.5%)
- United States 70 (21.5%)
- Germany       36 (11.0%)
- India         20 (6.1%)
- Hong Kong     19 (5.8%)

Top Cities
- Beijing, Beijing, CN               43 (13.2%)
- Frankfurt am Main, Hesse, DE       27 (8.3%)
- Hong Kong, Central and Western, HK 18 (5.5%)
- Mumbai, Maharashtra, IN            17 (5.2%)
- Shanghai, Shanghai, CN             15 (4.6%)

Top Regions
- Beijing, CN             43 (13.2%)
- Hesse, DE               27 (8.3%)
- Central and Western, HK 18 (5.5%)
- Maharashtra, IN         17 (5.2%)
- California, US          16 (4.9%)

Top Privacy Services
- VPN Unlimited 3 (0.9%)

Top Domains
- vultrusercontent.com 9 (2.8%)
- contaboserver.net    8 (2.5%)
- null                 8 (2.5%)
- ovh.net              4 (1.2%)
