Summary
- Total   309
- Unique  297
- Anycast 0
- Bogon   0
- Mobile  0
- VPN     5
- Proxy   0
- Hosting 246
- Tor     0
- Relay   0

Top ASNs
- AS45090 Shenzhen Tencent Computer Systems Company Limited 58 (18.8%)
- AS14061 DigitalOcean, LLC                                 44 (14.2%)
- AS16509 Amazon.com, Inc.                                  31 (10.0%)
- AS37963 Hangzhou Alibaba Advertising Co.,Ltd.             18 (5.8%)
- AS16276 OVH SAS                                           10 (3.2%)

Top Usage Types
- Hosting   246 (79.6%)
- Business  39 (12.6%)
- ISP       17 (5.5%)
- Education 6 (1.9%)

Top Routes
- 47.96.0.0/16 (AS37963)    4 (1.3%)
- 3.108.0.0/14 (AS16509)    4 (1.3%)
- 101.43.0.0/18 (AS45090)   4 (1.3%)
- 110.42.128.0/18 (AS45090) 3 (1.0%)
- 180.76.160.0/19 (AS38365) 3 (1.0%)

Top Countries
- China         89 (28.8%)
- United States 76 (24.6%)
- Germany       28 (9.1%)
- Netherlands   15 (4.9%)
- India         14 (4.5%)

Top Cities
- Beijing, Beijing, CN         40 (12.9%)
- Shanghai, Shanghai, CN       24 (7.8%)
- Frankfurt am Main, Hesse, DE 20 (6.5%)
- Shenzhen, Guangdong, CN      14 (4.5%)
- North Bergen, New Jersey, US 13 (4.2%)

Top Regions
- Beijing, CN    40 (12.9%)
- Shanghai, CN   24 (7.8%)
- Hesse, DE      20 (6.5%)
- New Jersey, US 18 (5.8%)
- California, US 16 (5.2%)

Top Privacy Services
- VPN Unlimited 3 (1.0%)
- TunnelBear    1 (0.3%)

Top Domains
- contaboserver.net    10 (3.2%)
- vultrusercontent.com 8 (2.6%)
- null                 7 (2.3%)
- colocrossing.com     5 (1.6%)
