Summary
- Total   315
- Unique  307
- Anycast 0
- Bogon   0
- Mobile  0
- VPN     6
- Proxy   0
- Hosting 266
- Tor     0
- Relay   0

Top ASNs
- AS45090 Shenzhen Tencent Computer Systems Company Limited 47 (14.9%)
- AS14061 DigitalOcean, LLC                                 46 (14.6%)
- AS16509 Amazon.com, Inc.                                  31 (9.8%)
- AS37963 Hangzhou Alibaba Advertising Co.,Ltd.             16 (5.1%)
- AS16276 OVH SAS                                           13 (4.1%)

Top Usage Types
- Hosting   266 (84.4%)
- Business  23 (7.3%)
- ISP       19 (6.0%)
- Education 7 (2.2%)

Top Routes
- 3.108.0.0/14 (AS16509)    7 (2.2%)
- 39.100.0.0/14 (AS37963)   4 (1.3%)
- 82.156.0.0/18 (AS45090)   3 (1.0%)
- 120.48.96.0/19 (AS38365)  3 (1.0%)
- 101.43.128.0/18 (AS45090) 3 (1.0%)

Top Countries
- China         82 (26.0%)
- United States 78 (24.8%)
- Germany       30 (9.5%)
- India         18 (5.7%)
- Netherlands   12 (3.8%)

Top Cities
- Beijing, Beijing, CN         46 (14.6%)
- Frankfurt am Main, Hesse, DE 20 (6.3%)
- Shanghai, Shanghai, CN       16 (5.1%)
- Mumbai, Maharashtra, IN      14 (4.4%)
- London, England, GB          10 (3.2%)

Top Regions
- Beijing, CN     46 (14.6%)
- California, US  22 (7.0%)
- Hesse, DE       20 (6.3%)
- Shanghai, CN    16 (5.1%)
- Maharashtra, IN 14 (4.4%)

Top Privacy Services
- VPN Unlimited 2 (0.6%)
- TunnelBear    1 (0.3%)
- OctaneVPN     1 (0.3%)

Top Domains
- vultrusercontent.com 11 (3.5%)
- null                 9 (2.9%)
- contaboserver.net    8 (2.5%)
- ovh.net              5 (1.6%)
