Summary
- Total   294
- Unique  284
- Anycast 0
- Bogon   0
- Mobile  0
- VPN     6
- Proxy   0
- Hosting 247
- Tor     0
- Relay   0

Top ASNs
- AS45090 Shenzhen Tencent Computer Systems Company Limited 46 (15.6%)
- AS14061 DigitalOcean, LLC                                 38 (12.9%)
- AS16509 Amazon.com, Inc.                                  32 (10.9%)
- AS37963 Hangzhou Alibaba Advertising Co.,Ltd.             18 (6.1%)
- AS16276 OVH SAS                                           14 (4.8%)

Top Usage Types
- Hosting   247 (84.0%)
- Business  26 (8.8%)
- ISP       15 (5.1%)
- Education 5 (1.7%)

Top Routes
- 3.108.0.0/14 (AS16509)    6 (2.0%)
- 13.232.0.0/14 (AS16509)   3 (1.0%)
- 65.108.0.0/16 (AS24940)   3 (1.0%)
- 101.43.128.0/18 (AS45090) 3 (1.0%)
- 44.192.0.0/11 (AS14618)   3 (1.0%)

Top Countries
- China         80 (27.2%)
- United States 67 (22.8%)
- Germany       22 (7.5%)
- India         17 (5.8%)
- Netherlands   13 (4.4%)

Top Cities
- Beijing, Beijing, CN         43 (14.6%)
- Shanghai, Shanghai, CN       18 (6.1%)
- Frankfurt am Main, Hesse, DE 17 (5.8%)
- Mumbai, Maharashtra, IN      14 (4.8%)
- London, England, GB          12 (4.1%)

Top Regions
- Beijing, CN     43 (14.6%)
- Hesse, DE       18 (6.1%)
- Shanghai, CN    18 (6.1%)
- New Jersey, US  15 (5.1%)
- Maharashtra, IN 15 (5.1%)

Top Privacy Services
- VPN Unlimited 2 (0.7%)
- HideMyAss     1 (0.3%)

Top Domains
- hwclouds-dns.com     8 (2.7%)
- vultrusercontent.com 6 (2.0%)
- null                 6 (2.0%)
- colocrossing.com     5 (1.7%)
