Summary
- Total   300
- Unique  296
- Anycast 0
- Bogon   0
- Mobile  0
- VPN     5
- Proxy   0
- Hosting 240
- Tor     0
- Relay   0

Top ASNs
- AS45090 Shenzhen Tencent Computer Systems Company Limited 36 (12.0%)
- AS16509 Amazon.com, Inc.                                  32 (10.7%)
- AS14061 DigitalOcean, LLC                                 32 (10.7%)
- AS37963 Hangzhou Alibaba Advertising Co.,Ltd.             14 (4.7%)
- AS16276 OVH SAS                                           12 (4.0%)

Top Usage Types
- Hosting   240 (80.0%)
- Business  38 (12.7%)
- ISP       19 (6.3%)
- Education 2 (0.7%)

Top Routes
- 124.223.64.0/18 (AS45090) 5 (1.7%)
- 65.0.0.0/14 (AS16509)     3 (1.0%)
- 3.108.0.0/14 (AS16509)    3 (1.0%)
- 20.64.0.0/10 (AS8075)     3 (1.0%)
- 44.192.0.0/11 (AS14618)   3 (1.0%)

Top Countries
- United States  76 (25.3%)
- China          60 (20.0%)
- Germany        32 (10.7%)
- United Kingdom 14 (4.7%)
- Russia         14 (4.7%)

Top Cities
- Beijing, Beijing, CN               31 (10.3%)
- Frankfurt am Main, Hesse, DE       22 (7.3%)
- Hong Kong, Central and Western, HK 13 (4.3%)
- Shanghai, Shanghai, CN             12 (4.0%)
- Los Angeles, California, US        11 (3.7%)

Top Regions
- Beijing, CN             31 (10.3%)
- Hesse, DE               23 (7.7%)
- California, US          20 (6.7%)
- England, GB             14 (4.7%)
- Central and Western, HK 13 (4.3%)

Top Privacy Services
- VPN Unlimited   1 (0.3%)
- VPN Gate        1 (0.3%)
- Perfect Privacy 1 (0.3%)

Top Domains
- contaboserver.net    9 (3.0%)
- null                 9 (3.0%)
- vultrusercontent.com 7 (2.3%)
- hwclouds-dns.com     7 (2.3%)
