Summary
- Total   347
- Unique  341
- Anycast 0
- Bogon   0
- Mobile  0
- VPN     8
- Proxy   0
- Hosting 304
- Tor     0
- Relay   0

Top ASNs
- AS45090 Shenzhen Tencent Computer Systems Company Limited 53 (15.3%)
- AS14061 DigitalOcean, LLC                                 51 (14.7%)
- AS16509 Amazon.com, Inc.                                  33 (9.5%)
- AS37963 Hangzhou Alibaba Advertising Co.,Ltd.             16 (4.6%)
- AS16276 OVH SAS                                           12 (3.5%)

Top Usage Types
- Hosting   304 (87.6%)
- Business  25 (7.2%)
- ISP       15 (4.3%)
- Education 3 (0.9%)

Top Routes
- 13.232.0.0/14 (AS16509)    4 (1.2%)
- 3.108.0.0/14 (AS16509)     3 (0.9%)
- 5.196.0.0/16 (AS16276)     3 (0.9%)
- 42.192.0.0/18 (AS45090)    3 (0.9%)
- 124.221.192.0/18 (AS45090) 3 (0.9%)

Top Countries
- United States  87 (25.1%)
- China          76 (21.9%)
- Germany        34 (9.8%)
- Netherlands    24 (6.9%)
- United Kingdom 14 (4.0%)

Top Cities
- Beijing, Beijing, CN         41 (11.8%)
- Frankfurt am Main, Hesse, DE 24 (6.9%)
- Shanghai, Shanghai, CN       20 (5.8%)
- Amsterdam, North Holland, NL 15 (4.3%)
- London, England, GB          13 (3.7%)

Top Regions
- Beijing, CN       41 (11.8%)
- Hesse, DE         24 (6.9%)
- California, US    20 (5.8%)
- Shanghai, CN      20 (5.8%)
- North Holland, NL 17 (4.9%)

Top Privacy Services
- VPN Unlimited 3 (0.9%)
- GHOSTPATH     1 (0.3%)
- NordVPN       1 (0.3%)

Top Domains
- null                 10 (2.9%)
- vultrusercontent.com 9 (2.6%)
- contaboserver.net    9 (2.6%)
- colocrossing.com     5 (1.4%)
