Summary
- Total   342
- Unique  327
- Anycast 0
- Bogon   0
- Mobile  2
- VPN     3
- Proxy   0
- Hosting 299
- Tor     0
- Relay   0

Top ASNs
- AS14061 DigitalOcean, LLC                                 56 (16.4%)
- AS45090 Shenzhen Tencent Computer Systems Company Limited 52 (15.2%)
- AS16509 Amazon.com, Inc.                                  30 (8.8%)
- AS37963 Hangzhou Alibaba Advertising Co.,Ltd.             16 (4.7%)
- AS16276 OVH SAS                                           15 (4.4%)

Top Usage Types
- Hosting   299 (87.4%)
- ISP       19 (5.6%)
- Business  18 (5.3%)
- Education 6 (1.8%)

Top Routes
- 3.108.0.0/14 (AS16509)    6 (1.8%)
- 5.196.0.0/16 (AS16276)    5 (1.5%)
- 101.43.192.0/18 (AS45090) 3 (0.9%)
- 44.192.0.0/11 (AS14618)   3 (0.9%)
- 39.96.0.0/14 (AS37963)    3 (0.9%)

Top Countries
- China          80 (23.4%)
- United States  78 (22.8%)
- Germany        33 (9.6%)
- Netherlands    21 (6.1%)
- United Kingdom 17 (5.0%)

Top Cities
- Beijing, Beijing, CN         43 (12.6%)
- Frankfurt am Main, Hesse, DE 23 (6.7%)
- Amsterdam, North Holland, NL 17 (5.0%)
- Shanghai, Shanghai, CN       17 (5.0%)
- London, England, GB          14 (4.1%)

Top Regions
- Beijing, CN       43 (12.6%)
- Hesse, DE         24 (7.0%)
- New Jersey, US    18 (5.3%)
- California, US    18 (5.3%)
- North Holland, NL 18 (5.3%)

Top Carriers
- Verizon 2 (0.6%)

Top Privacy Services
- VPN Unlimited 2 (0.6%)
- TorGuard      1 (0.3%)

Top Domains
- null                 11 (3.2%)
- vultrusercontent.com 10 (2.9%)
- contaboserver.net    8 (2.3%)
- hwclouds-dns.com     4 (1.2%)
