Summary
- Total   334
- Unique  319
- Anycast 0
- Bogon   0
- Mobile  0
- VPN     5
- Proxy   0
- Hosting 275
- Tor     0
- Relay   0

Top ASNs
- AS45090 Shenzhen Tencent Computer Systems Company Limited 57 (17.1%)
- AS14061 DigitalOcean, LLC                                 47 (14.1%)
- AS16509 Amazon.com, Inc.                                  32 (9.6%)
- AS16276 OVH SAS                                           12 (3.6%)
- AS8075 Microsoft Corporation                              11 (3.3%)

Top Usage Types
- Hosting   275 (82.3%)
- Business  31 (9.3%)
- ISP       24 (7.2%)
- Education 4 (1.2%)

Top Routes
- 101.43.192.0/18 (AS45090) 5 (1.5%)
- 65.0.0.0/14 (AS16509)     4 (1.2%)
- 13.112.0.0/14 (AS16509)   3 (0.9%)
- 58.87.84.0/22 (AS45090)   3 (0.9%)
- 43.142.128.0/18 (AS45090) 3 (0.9%)

Top Countries
- China         79 (23.7%)
- United States 78 (23.4%)
- Germany       37 (11.1%)
- Netherlands   18 (5.4%)
- India         14 (4.2%)

Top Cities
- Beijing, Beijing, CN         44 (13.2%)
- Frankfurt am Main, Hesse, DE 26 (7.8%)
- Shanghai, Shanghai, CN       19 (5.7%)
- Amsterdam, North Holland, NL 15 (4.5%)
- Mumbai, Maharashtra, IN      11 (3.3%)

Top Regions
- Beijing, CN       44 (13.2%)
- Hesse, DE         26 (7.8%)
- California, US    20 (6.0%)
- Shanghai, CN      19 (5.7%)
- North Holland, NL 15 (4.5%)

Top Privacy Services
- VPN Unlimited 2 (0.6%)

Top Domains
- null                 9 (2.7%)
- vultrusercontent.com 9 (2.7%)
- contaboserver.net    8 (2.4%)
- ovh.net              4 (1.2%)
