Summary
- Total   334
- Unique  333
- Anycast 0
- Bogon   0
- Mobile  0
- VPN     6
- Proxy   0
- Hosting 277
- Tor     0
- Relay   0

Top ASNs
- AS14061 DigitalOcean, LLC                                 52 (15.6%)
- AS16509 Amazon.com, Inc.                                  35 (10.5%)
- AS45090 Shenzhen Tencent Computer Systems Company Limited 29 (8.7%)
- AS37963 Hangzhou Alibaba Advertising Co.,Ltd.             17 (5.1%)
- AS16276 OVH SAS                                           14 (4.2%)

Top Usage Types
- Hosting   277 (82.9%)
- Business  30 (9.0%)
- ISP       24 (7.2%)
- Education 3 (0.9%)

Top Routes
- 20.64.0.0/10 (AS8075)     4 (1.2%)
- 44.192.0.0/11 (AS14618)   3 (0.9%)
- 13.112.0.0/14 (AS16509)   3 (0.9%)
- 101.43.192.0/18 (AS45090) 3 (0.9%)
- 3.64.0.0/12 (AS16509)     3 (0.9%)

Top Countries
- United States 84 (25.1%)
- China         57 (17.1%)
- Germany       32 (9.6%)
- Netherlands   25 (7.5%)
- Hong Kong     17 (5.1%)

Top Cities
- Frankfurt am Main, Hesse, DE       25 (7.5%)
- Beijing, Beijing, CN               25 (7.5%)
- Amsterdam, North Holland, NL       17 (5.1%)
- Shanghai, Shanghai, CN             14 (4.2%)
- Hong Kong, Central and Western, HK 13 (3.9%)

Top Regions
- Hesse, DE         25 (7.5%)
- Beijing, CN       25 (7.5%)
- California, US    25 (7.5%)
- North Holland, NL 19 (5.7%)
- Shanghai, CN      14 (4.2%)

Top Privacy Services
- VPN Unlimited 2 (0.6%)
- OctaneVPN     1 (0.3%)
- SaferVPN      1 (0.3%)

Top Domains
- null                 9 (2.7%)
- vultrusercontent.com 8 (2.4%)
- contaboserver.net    7 (2.1%)
- ovh.net              4 (1.2%)
