Summary
- Total   339
- Unique  337
- Anycast 0
- Bogon   0
- Mobile  0
- VPN     6
- Proxy   0
- Hosting 271
- Tor     0
- Relay   0

Top ASNs
- AS14061 DigitalOcean, LLC                                 48 (14.2%)
- AS45090 Shenzhen Tencent Computer Systems Company Limited 39 (11.5%)
- AS16509 Amazon.com, Inc.                                  36 (10.6%)
- AS37963 Hangzhou Alibaba Advertising Co.,Ltd.             19 (5.6%)
- AS16276 OVH SAS                                           16 (4.7%)

Top Usage Types
- Hosting   271 (79.9%)
- Business  45 (13.3%)
- ISP       18 (5.3%)
- Education 4 (1.2%)

Top Routes
- 3.108.0.0/14 (AS16509)     4 (1.2%)
- 43.138.128.0/18 (AS45090)  3 (0.9%)
- 47.92.0.0/15 (AS37963)     3 (0.9%)
- 5.196.0.0/16 (AS16276)     3 (0.9%)
- 124.221.192.0/18 (AS45090) 3 (0.9%)

Top Countries
- United States 92 (27.1%)
- China         68 (20.1%)
- Germany       31 (9.1%)
- Netherlands   16 (4.7%)
- Hong Kong     15 (4.4%)

Top Cities
- Beijing, Beijing, CN               36 (10.6%)
- Frankfurt am Main, Hesse, DE       25 (7.4%)
- Hong Kong, Central and Western, HK 13 (3.8%)
- Ashburn, Virginia, US              12 (3.5%)
- Amsterdam, North Holland, NL       12 (3.5%)

Top Regions
- Beijing, CN    36 (10.6%)
- Hesse, DE      25 (7.4%)
- California, US 19 (5.6%)
- New Jersey, US 17 (5.0%)
- Virginia, US   14 (4.1%)

Top Privacy Services
- VPN Unlimited 2 (0.6%)
- VPN Gate      1 (0.3%)
- TorGuard      1 (0.3%)

Top Domains
- null                 11 (3.2%)
- vultrusercontent.com 8 (2.4%)
- contaboserver.net    6 (1.8%)
- colocrossing.com     6 (1.8%)
