Summary
- Total   307
- Unique  305
- Anycast 0
- Bogon   0
- Mobile  0
- VPN     6
- Proxy   0
- Hosting 261
- Tor     0
- Relay   0

Top ASNs
- AS14061 DigitalOcean, LLC                                 49 (16.0%)
- AS45090 Shenzhen Tencent Computer Systems Company Limited 42 (13.7%)
- AS16509 Amazon.com, Inc.                                  32 (10.4%)
- AS37963 Hangzhou Alibaba Advertising Co.,Ltd.             21 (6.8%)
- AS8075 Microsoft Corporation                              9 (2.9%)

Top Usage Types
- Hosting   261 (85.0%)
- Business  25 (8.1%)
- ISP       17 (5.5%)
- Education 4 (1.3%)

Top Routes
- 3.108.0.0/14 (AS16509)      9 (2.9%)
- 20.64.0.0/10 (AS8075)       4 (1.3%)
- 101.43.128.0/18 (AS45090)   3 (1.0%)
- 121.36.128.0/18 (AS55990)   2 (0.7%)
- 144.172.118.0/23 (AS398355) 2 (0.7%)

Top Countries
- United States 81 (26.4%)
- China         79 (25.7%)
- Germany       28 (9.1%)
- India         20 (6.5%)
- Netherlands   17 (5.5%)

Top Cities
- Beijing, Beijing, CN         31 (10.1%)
- Shanghai, Shanghai, CN       23 (7.5%)
- Frankfurt am Main, Hesse, DE 19 (6.2%)
- Mumbai, Maharashtra, IN      18 (5.9%)
- North Bergen, New Jersey, US 15 (4.9%)

Top Regions
- Beijing, CN    31 (10.1%)
- Shanghai, CN   23 (7.5%)
- New Jersey, US 22 (7.2%)
- Hesse, DE      19 (6.2%)
- California, US 19 (6.2%)

Top Privacy Services
- VPN Unlimited 3 (1.0%)
- VPN Gate      1 (0.3%)

Top Domains
- null                 5 (1.6%)
- vultrusercontent.com 5 (1.6%)
- colocrossing.com     4 (1.3%)
- hwclouds-dns.com     4 (1.3%)
