Summary
- Total   333
- Unique  330
- Anycast 0
- Bogon   0
- Mobile  0
- VPN     5
- Proxy   0
- Hosting 275
- Tor     0
- Relay   0

Top ASNs
- AS14061 DigitalOcean, LLC                                 51 (15.3%)
- AS45090 Shenzhen Tencent Computer Systems Company Limited 36 (10.8%)
- AS16509 Amazon.com, Inc.                                  35 (10.5%)
- AS16276 OVH SAS                                           19 (5.7%)
- AS37963 Hangzhou Alibaba Advertising Co.,Ltd.             13 (3.9%)

Top Usage Types
- Hosting   275 (82.6%)
- Business  30 (9.0%)
- ISP       26 (7.8%)
- Education 2 (0.6%)

Top Routes
- 65.0.0.0/14 (AS16509)    4 (1.2%)
- 43.138.64.0/18 (AS45090) 4 (1.2%)
- 3.6.0.0/15 (AS16509)     3 (0.9%)
- 3.108.0.0/14 (AS16509)   3 (0.9%)
- 5.44.42.0/24 (AS207713)  3 (0.9%)

Top Countries
- United States 83 (24.9%)
- China         59 (17.7%)
- Germany       32 (9.6%)
- Netherlands   22 (6.6%)
- India         20 (6.0%)

Top Cities
- Beijing, Beijing, CN         32 (9.6%)
- Frankfurt am Main, Hesse, DE 26 (7.8%)
- Mumbai, Maharashtra, IN      15 (4.5%)
- Amsterdam, North Holland, NL 13 (3.9%)
- Los Angeles, California, US  13 (3.9%)

Top Regions
- Beijing, CN     32 (9.6%)
- California, US  27 (8.1%)
- Hesse, DE       26 (7.8%)
- Maharashtra, IN 16 (4.8%)
- New Jersey, US  15 (4.5%)

Top Privacy Services
- VPN Unlimited 3 (0.9%)

Top Domains
- null                 10 (3.0%)
- contaboserver.net    7 (2.1%)
- vultrusercontent.com 6 (1.8%)
- ovh.net              5 (1.5%)
