Summary
- Total   325
- Unique  306
- Anycast 0
- Bogon   0
- Mobile  0
- VPN     8
- Proxy   0
- Hosting 262
- Tor     0
- Relay   0

Top ASNs
- AS45090 Shenzhen Tencent Computer Systems Company Limited 57 (17.5%)
- AS14061 DigitalOcean, LLC                                 46 (14.2%)
- AS16509 Amazon.com, Inc.                                  29 (8.9%)
- AS37963 Hangzhou Alibaba Advertising Co.,Ltd.             16 (4.9%)
- AS16276 OVH SAS                                           12 (3.7%)

Top Usage Types
- Hosting   262 (80.6%)
- Business  39 (12.0%)
- ISP       19 (5.8%)
- Education 4 (1.2%)

Top Routes
- 44.192.0.0/11 (AS14618)   4 (1.2%)
- 5.230.74.0/24 (AS12586)   4 (1.2%)
- 43.143.128.0/18 (AS45090) 3 (0.9%)
- 39.100.0.0/14 (AS37963)   3 (0.9%)
- 173.82.0.0/16 (AS35916)   3 (0.9%)

Top Countries
- United States 83 (25.5%)
- China         81 (24.9%)
- Germany       31 (9.5%)
- Netherlands   18 (5.5%)
- France        13 (4.0%)

Top Cities
- Beijing, Beijing, CN               45 (13.8%)
- Frankfurt am Main, Hesse, DE       24 (7.4%)
- Shanghai, Shanghai, CN             21 (6.5%)
- Amsterdam, North Holland, NL       13 (4.0%)
- Hong Kong, Central and Western, HK 11 (3.4%)

Top Regions
- Beijing, CN    45 (13.8%)
- Hesse, DE      24 (7.4%)
- Shanghai, CN   21 (6.5%)
- California, US 20 (6.2%)
- New Jersey, US 16 (4.9%)

Top Privacy Services
- VPN Unlimited 3 (0.9%)
- OctaneVPN     1 (0.3%)
- NordVPN       1 (0.3%)

Top Domains
- vultrusercontent.com 9 (2.8%)
- null                 9 (2.8%)
- contaboserver.net    8 (2.5%)
- colocrossing.com     5 (1.5%)
