Summary
- Total   324
- Unique  320
- Anycast 0
- Bogon   0
- Mobile  0
- VPN     6
- Proxy   0
- Hosting 256
- Tor     0
- Relay   0

Top ASNs
- AS14061 DigitalOcean, LLC                                 49 (15.1%)
- AS45090 Shenzhen Tencent Computer Systems Company Limited 47 (14.5%)
- AS16509 Amazon.com, Inc.                                  35 (10.8%)
- AS37963 Hangzhou Alibaba Advertising Co.,Ltd.             22 (6.8%)
- AS16276 OVH SAS                                           14 (4.3%)

Top Usage Types
- Hosting   256 (79.0%)
- Business  45 (13.9%)
- ISP       22 (6.8%)
- Education 1 (0.3%)

Top Routes
- 3.108.0.0/14 (AS16509)    8 (2.5%)
- 65.0.0.0/14 (AS16509)     4 (1.2%)
- 101.43.128.0/18 (AS45090) 3 (0.9%)
- 20.192.0.0/10 (AS8075)    3 (0.9%)
- 44.192.0.0/11 (AS14618)   3 (0.9%)

Top Countries
- United States 78 (24.1%)
- China         76 (23.5%)
- Germany       28 (8.6%)
- Netherlands   20 (6.2%)
- India         19 (5.9%)

Top Cities
- Beijing, Beijing, CN         37 (11.4%)
- Frankfurt am Main, Hesse, DE 24 (7.4%)
- Amsterdam, North Holland, NL 17 (5.2%)
- Mumbai, Maharashtra, IN      16 (4.9%)
- Shanghai, Shanghai, CN       15 (4.6%)

Top Regions
- Beijing, CN       37 (11.4%)
- Hesse, DE         24 (7.4%)
- California, US    19 (5.9%)
- New Jersey, US    17 (5.2%)
- North Holland, NL 17 (5.2%)

Top Privacy Services
- VPN Unlimited 2 (0.6%)
- SaferVPN      1 (0.3%)

Top Domains
- null                 8 (2.5%)
- contaboserver.net    5 (1.5%)
- vultrusercontent.com 5 (1.5%)
- hwclouds-dns.com     4 (1.2%)
