Summary
- Total   364
- Unique  359
- Anycast 0
- Bogon   0
- Mobile  0
- VPN     14
- Proxy   0
- Hosting 286
- Tor     0
- Relay   0

Top ASNs
- AS14061 DigitalOcean, LLC                                 66 (18.1%)
- AS16509 Amazon.com, Inc.                                  33 (9.1%)
- AS45090 Shenzhen Tencent Computer Systems Company Limited 32 (8.8%)
- AS20473 The Constant Company, LLC                         15 (4.1%)
- AS37963 Hangzhou Alibaba Advertising Co.,Ltd.             15 (4.1%)

Top Usage Types
- Hosting   286 (78.6%)
- Business  42 (11.5%)
- ISP       32 (8.8%)
- Education 3 (0.8%)

Top Routes
- 23.224.70.0/24 (AS40065)   4 (1.1%)
- 70.34.192.0/19 (AS20473)   3 (0.8%)
- 182.161.68.0/22 (AS132839) 3 (0.8%)
- 39.96.0.0/14 (AS37963)     2 (0.5%)
- 124.221.192.0/18 (AS45090) 2 (0.5%)

Top Countries
- United States  102 (28.0%)
- China          58 (15.9%)
- Germany        35 (9.6%)
- Netherlands    33 (9.1%)
- United Kingdom 17 (4.7%)

Top Cities
- Beijing, Beijing, CN         39 (10.7%)
- Amsterdam, North Holland, NL 28 (7.7%)
- Frankfurt am Main, Hesse, DE 21 (5.8%)
- Los Angeles, California, US  18 (4.9%)
- London, England, GB          15 (4.1%)

Top Regions
- Beijing, CN       39 (10.7%)
- North Holland, NL 29 (8.0%)
- California, US    29 (8.0%)
- Hesse, DE         21 (5.8%)
- England, GB       17 (4.7%)

Top Privacy Services
- AnonymousVPN  2 (0.5%)
- TunnelBear    2 (0.5%)
- NordVPN       1 (0.3%)
- World VPN     1 (0.3%)
- VPN Unlimited 1 (0.3%)

Top Domains
- vultrusercontent.com 15 (4.1%)
- contaboserver.net    10 (2.7%)
- null                 8 (2.2%)
- hwclouds-dns.com     5 (1.4%)
