Summary
- Total   321
- Unique  315
- Anycast 0
- Bogon   0
- Mobile  1
- VPN     7
- Proxy   0
- Hosting 264
- Tor     0
- Relay   0

Top ASNs
- AS14061 DigitalOcean, LLC                                 45 (14.0%)
- AS45090 Shenzhen Tencent Computer Systems Company Limited 39 (12.1%)
- AS16509 Amazon.com, Inc.                                  25 (7.8%)
- AS16276 OVH SAS                                           15 (4.7%)
- AS37963 Hangzhou Alibaba Advertising Co.,Ltd.             13 (4.0%)

Top Usage Types
- Hosting   264 (82.2%)
- Business  33 (10.3%)
- ISP       19 (5.9%)
- Education 3 (0.9%)

Top Routes
- 5.196.0.0/16 (AS16276)     4 (1.2%)
- 176.113.115.0/24 (AS57678) 4 (1.2%)
- 3.80.0.0/12 (AS14618)      3 (0.9%)
- 101.43.128.0/18 (AS45090)  3 (0.9%)
- 43.142.128.0/18 (AS45090)  3 (0.9%)

Top Countries
- United States 78 (24.3%)
- China         65 (20.2%)
- Germany       31 (9.7%)
- Netherlands   20 (6.2%)
- Russia        16 (5.0%)

Top Cities
- Beijing, Beijing, CN               37 (11.5%)
- Frankfurt am Main, Hesse, DE       20 (6.2%)
- Hong Kong, Central and Western, HK 15 (4.7%)
- Amsterdam, North Holland, NL       15 (4.7%)
- Moscow, Moscow, RU                 13 (4.0%)

Top Regions
- Beijing, CN       37 (11.5%)
- Hesse, DE         20 (6.2%)
- California, US    17 (5.3%)
- North Holland, NL 16 (5.0%)
- New Jersey, US    15 (4.7%)

Top Carriers
- China Unicom 1 (0.3%)

Top Privacy Services
- VPN Unlimited 2 (0.6%)

Top Domains
- null                 11 (3.4%)
- vultrusercontent.com 7 (2.2%)
- your-server.de       4 (1.2%)
- ovh.net              4 (1.2%)
