Summary
- Total   327
- Unique  324
- Anycast 0
- Bogon   0
- Mobile  0
- VPN     6
- Proxy   0
- Hosting 282
- Tor     0
- Relay   0

Top ASNs
- AS14061 DigitalOcean, LLC                                 47 (14.4%)
- AS45090 Shenzhen Tencent Computer Systems Company Limited 39 (11.9%)
- AS16509 Amazon.com, Inc.                                  35 (10.7%)
- AS16276 OVH SAS                                           17 (5.2%)
- AS37963 Hangzhou Alibaba Advertising Co.,Ltd.             14 (4.3%)

Top Usage Types
- Hosting  282 (86.2%)
- ISP      24 (7.3%)
- Business 21 (6.4%)

Top Routes
- 65.0.0.0/14 (AS16509)      4 (1.2%)
- 44.192.0.0/11 (AS14618)    3 (0.9%)
- 3.108.0.0/14 (AS16509)     3 (0.9%)
- 182.161.68.0/22 (AS132839) 3 (0.9%)
- 13.112.0.0/14 (AS16509)    3 (0.9%)

Top Countries
- United States 83 (25.4%)
- China         59 (18.0%)
- Germany       34 (10.4%)
- Netherlands   20 (6.1%)
- India         17 (5.2%)

Top Cities
- Beijing, Beijing, CN         30 (9.2%)
- Frankfurt am Main, Hesse, DE 26 (8.0%)
- Shanghai, Shanghai, CN       15 (4.6%)
- Mumbai, Maharashtra, IN      14 (4.3%)
- North Bergen, New Jersey, US 12 (3.7%)

Top Regions
- Beijing, CN    30 (9.2%)
- Hesse, DE      26 (8.0%)
- California, US 24 (7.3%)
- Shanghai, CN   15 (4.6%)
- New Jersey, US 15 (4.6%)

Top Privacy Services
- VPN Unlimited   3 (0.9%)
- Perfect Privacy 1 (0.3%)

Top Domains
- null                 10 (3.1%)
- contaboserver.net    8 (2.4%)
- vultrusercontent.com 6 (1.8%)
- ovh.net              4 (1.2%)
