Summary
- Total   345
- Unique  342
- Anycast 0
- Bogon   0
- Mobile  0
- VPN     7
- Proxy   0
- Hosting 295
- Tor     0
- Relay   0

Top ASNs
- AS14061 DigitalOcean, LLC                                 50 (14.5%)
- AS45090 Shenzhen Tencent Computer Systems Company Limited 44 (12.8%)
- AS16509 Amazon.com, Inc.                                  30 (8.7%)
- AS63949 Linode, LLC                                       14 (4.1%)
- AS16276 OVH SAS                                           13 (3.8%)

Top Usage Types
- Hosting   295 (85.5%)
- Business  26 (7.5%)
- ISP       19 (5.5%)
- Education 4 (1.2%)

Top Routes
- 5.44.42.0/24 (AS207713)    4 (1.2%)
- 176.113.115.0/24 (AS57678) 3 (0.9%)
- 84.32.128.0/22 (AS204770)  3 (0.9%)
- 5.196.0.0/16 (AS16276)     3 (0.9%)
- 205.185.112.0/20 (AS53667) 3 (0.9%)

Top Countries
- United States  90 (26.1%)
- China          67 (19.4%)
- Germany        33 (9.6%)
- Netherlands    24 (7.0%)
- United Kingdom 16 (4.6%)

Top Cities
- Beijing, Beijing, CN         32 (9.3%)
- Frankfurt am Main, Hesse, DE 22 (6.4%)
- Shanghai, Shanghai, CN       21 (6.1%)
- Amsterdam, North Holland, NL 17 (4.9%)
- London, England, GB          15 (4.3%)

Top Regions
- Beijing, CN       32 (9.3%)
- Hesse, DE         22 (6.4%)
- Shanghai, CN      21 (6.1%)
- North Holland, NL 18 (5.2%)
- California, US    17 (4.9%)

Top Privacy Services
- VPN Unlimited 2 (0.6%)
- TunnelBear    1 (0.3%)

Top Domains
- null                 11 (3.2%)
- vultrusercontent.com 10 (2.9%)
- contaboserver.net    9 (2.6%)
- hwclouds-dns.com     4 (1.2%)
