Summary
- Total   291
- Unique  278
- Anycast 0
- Bogon   0
- Mobile  0
- VPN     5
- Proxy   0
- Hosting 233
- Tor     0
- Relay   0

Top ASNs
- AS45090 Shenzhen Tencent Computer Systems Company Limited 56 (19.2%)
- AS14061 DigitalOcean, LLC                                 35 (12.0%)
- AS37963 Hangzhou Alibaba Advertising Co.,Ltd.             24 (8.2%)
- AS16509 Amazon.com, Inc.                                  18 (6.2%)
- AS16276 OVH SAS                                           12 (4.1%)

Top Usage Types
- Hosting   233 (80.1%)
- Business  31 (10.7%)
- ISP       16 (5.5%)
- Education 8 (2.7%)

Top Routes
- 43.142.128.0/18 (AS45090)  5 (1.7%)
- 42.192.0.0/18 (AS45090)    4 (1.4%)
- 5.196.0.0/16 (AS16276)     4 (1.4%)
- 195.133.88.0/24 (AS207713) 3 (1.0%)
- 116.204.211.0/24 (AS24373) 3 (1.0%)

Top Countries
- China         93 (32.0%)
- United States 63 (21.6%)
- Germany       26 (8.9%)
- Netherlands   14 (4.8%)
- France        11 (3.8%)

Top Cities
- Beijing, Beijing, CN         45 (15.5%)
- Shanghai, Shanghai, CN       21 (7.2%)
- Frankfurt am Main, Hesse, DE 19 (6.5%)
- Amsterdam, North Holland, NL 11 (3.8%)
- London, England, GB          10 (3.4%)

Top Regions
- Beijing, CN       45 (15.5%)
- Shanghai, CN      21 (7.2%)
- Hesse, DE         19 (6.5%)
- California, US    15 (5.2%)
- North Holland, NL 12 (4.1%)

Top Privacy Services
- VPN Gate 1 (0.3%)

Top Domains
- contaboserver.net    7 (2.4%)
- colocrossing.com     5 (1.7%)
- vultrusercontent.com 5 (1.7%)
- null                 4 (1.4%)
