Summary
- Total   251
- Unique  249
- Anycast 0
- Bogon   0
- Mobile  0
- VPN     9
- Proxy   0
- Hosting 201
- Tor     0
- Relay   0

Top ASNs
- AS45090 Shenzhen Tencent Computer Systems Company Limited 32 (12.7%)
- AS14061 DigitalOcean, LLC                                 28 (11.2%)
- AS16509 Amazon.com, Inc.                                  15 (6.0%)
- AS16276 OVH SAS                                           13 (5.2%)
- AS37963 Hangzhou Alibaba Advertising Co.,Ltd.             10 (4.0%)

Top Usage Types
- Hosting   201 (80.1%)
- ISP       24 (9.6%)
- Business  23 (9.2%)
- Education 2 (0.8%)

Top Routes
- 5.196.0.0/16 (AS16276)     4 (1.6%)
- 23.224.70.0/24 (AS40065)   3 (1.2%)
- 23.224.0.0/15 (AS40065)    3 (1.2%)
- 139.60.161.0/24 (AS395839) 2 (0.8%)
- 118.190.128.0/17 (AS37963) 2 (0.8%)

Top Countries
- United States 80 (31.9%)
- China         53 (21.1%)
- Germany       17 (6.8%)
- Netherlands   16 (6.4%)
- Russia        10 (4.0%)

Top Cities
- Beijing, Beijing, CN               33 (13.1%)
- Los Angeles, California, US        17 (6.8%)
- Amsterdam, North Holland, NL       13 (5.2%)
- Hong Kong, Central and Western, HK 9 (3.6%)
- Shanghai, Shanghai, CN             9 (3.6%)

Top Regions
- Beijing, CN       33 (13.1%)
- California, US    26 (10.4%)
- North Holland, NL 13 (5.2%)
- New Jersey, US    10 (4.0%)
- Shanghai, CN      9 (3.6%)

Top Privacy Services
- Mullvad     1 (0.4%)
- TunnelBear  1 (0.4%)
- OctaneVPN   1 (0.4%)
- VPN Gate    1 (0.4%)
- personalVPN 1 (0.4%)

Top Domains
- vultrusercontent.com  10 (4.0%)
- null                  7 (2.8%)
- contaboserver.net     6 (2.4%)
- googleusercontent.com 5 (2.0%)
