Summary
- Total   258
- Unique  255
- Anycast 0
- Bogon   0
- Mobile  0
- VPN     12
- Proxy   0
- Hosting 184
- Tor     0
- Relay   0

Top ASNs
- AS45090 Shenzhen Tencent Computer Systems Company Limited 29 (11.2%)
- AS14061 DigitalOcean, LLC                                 27 (10.5%)
- AS16509 Amazon.com, Inc.                                  20 (7.8%)
- AS16276 OVH SAS                                           13 (5.0%)
- AS37963 Hangzhou Alibaba Advertising Co.,Ltd.             9 (3.5%)

Top Usage Types
- Hosting   184 (71.3%)
- Business  43 (16.7%)
- ISP       27 (10.5%)
- Education 2 (0.8%)

Top Routes
- 5.196.0.0/16 (AS16276)     4 (1.6%)
- 31.44.184.0/24 (AS34665)   4 (1.6%)
- 23.224.70.0/24 (AS40065)   3 (1.2%)
- 118.190.128.0/17 (AS37963) 2 (0.8%)
- 43.142.128.0/18 (AS45090)  2 (0.8%)

Top Countries
- United States 77 (29.8%)
- China         47 (18.2%)
- Germany       17 (6.6%)
- Netherlands   16 (6.2%)
- Russia        15 (5.8%)

Top Cities
- Beijing, Beijing, CN               30 (11.6%)
- Los Angeles, California, US        14 (5.4%)
- Amsterdam, North Holland, NL       13 (5.0%)
- Hong Kong, Central and Western, HK 11 (4.3%)
- Shanghai, Shanghai, CN             9 (3.5%)

Top Regions
- Beijing, CN             30 (11.6%)
- California, US          21 (8.1%)
- North Holland, NL       13 (5.0%)
- New Jersey, US          12 (4.7%)
- Central and Western, HK 11 (4.3%)

Top Privacy Services
- TunnelBear 3 (1.2%)
- OctaneVPN  1 (0.4%)
- VPN Gate   1 (0.4%)
- SaferVPN   1 (0.4%)
- Mullvad    1 (0.4%)

Top Domains
- vultrusercontent.com  8 (3.1%)
- null                  8 (3.1%)
- googleusercontent.com 6 (2.3%)
- contaboserver.net     5 (1.9%)
