Summary
- Total   318
- Unique  306
- Anycast 0
- Bogon   0
- Mobile  0
- VPN     6
- Proxy   0
- Hosting 253
- Tor     0
- Relay   0

Top ASNs
- AS45090 Shenzhen Tencent Computer Systems Company Limited 47 (14.8%)
- AS14061 DigitalOcean, LLC                                 46 (14.5%)
- AS16509 Amazon.com, Inc.                                  20 (6.3%)
- AS16276 OVH SAS                                           17 (5.3%)
- AS37963 Hangzhou Alibaba Advertising Co.,Ltd.             15 (4.7%)

Top Usage Types
- Hosting   253 (79.6%)
- Business  43 (13.5%)
- ISP       18 (5.7%)
- Education 3 (0.9%)

Top Routes
- 195.133.88.0/24 (AS207713)  6 (1.9%)
- 5.196.0.0/16 (AS16276)      4 (1.3%)
- 20.192.0.0/10 (AS8075)      4 (1.3%)
- 103.146.179.0/24 (AS136933) 3 (0.9%)
- 27.122.57.0/24 (AS63916)    3 (0.9%)

Top Countries
- United States 77 (24.2%)
- China         71 (22.3%)
- Germany       32 (10.1%)
- Hong Kong     22 (6.9%)
- Netherlands   17 (5.3%)

Top Cities
- Beijing, Beijing, CN               35 (11.0%)
- Frankfurt am Main, Hesse, DE       21 (6.6%)
- Hong Kong, Central and Western, HK 19 (6.0%)
- Shanghai, Shanghai, CN             15 (4.7%)
- Los Angeles, California, US        14 (4.4%)

Top Regions
- Beijing, CN             35 (11.0%)
- Hesse, DE               21 (6.6%)
- California, US          21 (6.6%)
- Central and Western, HK 19 (6.0%)
- New Jersey, US          17 (5.3%)

Top Privacy Services
- VPN Unlimited 3 (0.9%)

Top Domains
- null                 9 (2.8%)
- vultrusercontent.com 7 (2.2%)
- colocrossing.com     7 (2.2%)
- contaboserver.net    4 (1.3%)
