Summary
- Total   310
- Unique  294
- Anycast 0
- Bogon   0
- Mobile  0
- VPN     4
- Proxy   0
- Hosting 247
- Tor     0
- Relay   0

Top ASNs
- AS45090 Shenzhen Tencent Computer Systems Company Limited 44 (14.2%)
- AS14061 DigitalOcean, LLC                                 41 (13.2%)
- AS16509 Amazon.com, Inc.                                  21 (6.8%)
- AS37963 Hangzhou Alibaba Advertising Co.,Ltd.             21 (6.8%)
- AS16276 OVH SAS                                           11 (3.5%)

Top Usage Types
- Hosting   247 (79.7%)
- Business  45 (14.5%)
- ISP       14 (4.5%)
- Education 3 (1.0%)

Top Routes
- 31.44.184.0/24 (AS34665)   7 (2.3%)
- 195.133.88.0/24 (AS207713) 6 (1.9%)
- 5.196.0.0/16 (AS16276)     4 (1.3%)
- 101.43.192.0/18 (AS45090)  4 (1.3%)
- 120.53.192.0/18 (AS45090)  3 (1.0%)

Top Countries
- United States  78 (25.2%)
- China          72 (23.2%)
- Germany        30 (9.7%)
- Netherlands    15 (4.8%)
- United Kingdom 13 (4.2%)

Top Cities
- Beijing, Beijing, CN               33 (10.6%)
- Frankfurt am Main, Hesse, DE       20 (6.5%)
- Shanghai, Shanghai, CN             20 (6.5%)
- London, England, GB                12 (3.9%)
- Hong Kong, Central and Western, HK 11 (3.5%)

Top Regions
- Beijing, CN    33 (10.6%)
- Hesse, DE      20 (6.5%)
- Shanghai, CN   20 (6.5%)
- California, US 16 (5.2%)
- New Jersey, US 15 (4.8%)

Top Privacy Services
- VPN Unlimited 2 (0.6%)
- GHOSTPATH     1 (0.3%)

Top Domains
- null                 7 (2.3%)
- colocrossing.com     7 (2.3%)
- contaboserver.net    6 (1.9%)
- vultrusercontent.com 6 (1.9%)
