Summary
- Total   318
- Unique  305
- Anycast 0
- Bogon   0
- Mobile  0
- VPN     2
- Proxy   0
- Hosting 255
- Tor     0
- Relay   0

Top ASNs
- AS14061 DigitalOcean, LLC                                 50 (15.7%)
- AS45090 Shenzhen Tencent Computer Systems Company Limited 38 (11.9%)
- AS16509 Amazon.com, Inc.                                  32 (10.1%)
- AS37963 Hangzhou Alibaba Advertising Co.,Ltd.             16 (5.0%)
- AS16276 OVH SAS                                           14 (4.4%)

Top Usage Types
- Hosting   255 (80.2%)
- Business  43 (13.5%)
- ISP       16 (5.0%)
- Education 3 (0.9%)

Top Routes
- 3.108.0.0/14 (AS16509)  5 (1.6%)
- 38.87.196.0/22 (AS174)  4 (1.3%)
- 44.192.0.0/11 (AS14618) 3 (0.9%)
- 39.96.0.0/14 (AS37963)  3 (0.9%)
- 23.224.0.0/15 (AS40065) 3 (0.9%)

Top Countries
- United States 96 (30.2%)
- China         63 (19.8%)
- Germany       30 (9.4%)
- Netherlands   19 (6.0%)
- Hong Kong     16 (5.0%)

Top Cities
- Beijing, Beijing, CN               35 (11.0%)
- Frankfurt am Main, Hesse, DE       19 (6.0%)
- Amsterdam, North Holland, NL       16 (5.0%)
- Hong Kong, Central and Western, HK 13 (4.1%)
- Los Angeles, California, US        13 (4.1%)

Top Regions
- Beijing, CN       35 (11.0%)
- California, US    25 (7.9%)
- Hesse, DE         19 (6.0%)
- New Jersey, US    16 (5.0%)
- North Holland, NL 16 (5.0%)

Top Privacy Services
- VPN Unlimited 2 (0.6%)

Top Domains
- null                 11 (3.5%)
- vultrusercontent.com 6 (1.9%)
- contaboserver.net    4 (1.3%)
- your-server.de       4 (1.3%)
