Summary
- Total   320
- Unique  319
- Anycast 0
- Bogon   0
- Mobile  0
- VPN     3
- Proxy   0
- Hosting 254
- Tor     0
- Relay   0

Top ASNs
- AS14061 DigitalOcean, LLC                                 42 (13.1%)
- AS45090 Shenzhen Tencent Computer Systems Company Limited 35 (10.9%)
- AS16509 Amazon.com, Inc.                                  30 (9.4%)
- AS55933 Cloudie Limited                                   17 (5.3%)
- AS37963 Hangzhou Alibaba Advertising Co.,Ltd.             12 (3.8%)

Top Usage Types
- Hosting   254 (79.4%)
- Business  44 (13.8%)
- ISP       17 (5.3%)
- Education 5 (1.6%)

Top Routes
- 206.119.192.0/19 (AS55933) 16 (5.0%)
- 3.108.0.0/14 (AS16509)     5 (1.6%)
- 20.64.0.0/10 (AS8075)      4 (1.2%)
- 44.192.0.0/11 (AS14618)    3 (0.9%)
- 38.87.196.0/22 (AS174)     3 (0.9%)

Top Countries
- United States 102 (31.9%)
- China         56 (17.5%)
- Germany       30 (9.4%)
- Netherlands   18 (5.6%)
- Hong Kong     15 (4.7%)

Top Cities
- Beijing, Beijing, CN           28 (8.8%)
- Frankfurt am Main, Hesse, DE   19 (5.9%)
- Colorado Springs, Colorado, US 16 (5.0%)
- Amsterdam, North Holland, NL   15 (4.7%)
- Shanghai, Shanghai, CN         14 (4.4%)

Top Regions
- Beijing, CN       28 (8.8%)
- California, US    21 (6.6%)
- Hesse, DE         19 (5.9%)
- Colorado, US      16 (5.0%)
- North Holland, NL 15 (4.7%)

Top Privacy Services
- VPN Unlimited 2 (0.6%)

Top Domains
- null                 11 (3.4%)
- contaboserver.net    7 (2.2%)
- vultrusercontent.com 7 (2.2%)
- detractorcoal.org.uk 4 (1.2%)
