Summary
- Total   325
- Unique  311
- Anycast 0
- Bogon   0
- Mobile  1
- VPN     6
- Proxy   0
- Hosting 277
- Tor     0
- Relay   0

Top ASNs
- AS45090 Shenzhen Tencent Computer Systems Company Limited 61 (18.8%)
- AS14061 DigitalOcean, LLC                                 46 (14.2%)
- AS16509 Amazon.com, Inc.                                  35 (10.8%)
- AS16276 OVH SAS                                           15 (4.6%)
- AS37963 Hangzhou Alibaba Advertising Co.,Ltd.             10 (3.1%)

Top Usage Types
- Hosting   277 (85.2%)
- Business  27 (8.3%)
- ISP       16 (4.9%)
- Education 4 (1.2%)

Top Routes
- 5.196.0.0/16 (AS16276)    6 (1.8%)
- 65.0.0.0/14 (AS16509)     5 (1.5%)
- 101.43.192.0/18 (AS45090) 3 (0.9%)
- 44.192.0.0/11 (AS14618)   3 (0.9%)
- 31.44.184.0/24 (AS34665)  3 (0.9%)

Top Countries
- China         86 (26.5%)
- United States 70 (21.5%)
- Germany       28 (8.6%)
- Netherlands   23 (7.1%)
- India         19 (5.8%)

Top Cities
- Beijing, Beijing, CN         46 (14.2%)
- Frankfurt am Main, Hesse, DE 21 (6.5%)
- Shanghai, Shanghai, CN       20 (6.2%)
- Amsterdam, North Holland, NL 16 (4.9%)
- Mumbai, Maharashtra, IN      15 (4.6%)

Top Regions
- Beijing, CN       46 (14.2%)
- Hesse, DE         21 (6.5%)
- Shanghai, CN      20 (6.2%)
- California, US    17 (5.2%)
- North Holland, NL 17 (5.2%)

Top Carriers
- China Unicom 1 (0.3%)

Top Privacy Services
- VPN Unlimited 3 (0.9%)
- FrootVPN      1 (0.3%)

Top Domains
- null                  10 (3.1%)
- vultrusercontent.com  6 (1.8%)
- googleusercontent.com 4 (1.2%)
- colocrossing.com      4 (1.2%)
