Summary
- Total   346
- Unique  335
- Anycast 0
- Bogon   0
- Mobile  0
- VPN     5
- Proxy   0
- Hosting 294
- Tor     0
- Relay   0

Top ASNs
- AS45090 Shenzhen Tencent Computer Systems Company Limited 49 (14.2%)
- AS14061 DigitalOcean, LLC                                 46 (13.3%)
- AS16509 Amazon.com, Inc.                                  29 (8.4%)
- AS37963 Hangzhou Alibaba Advertising Co.,Ltd.             20 (5.8%)
- AS63949 Linode, LLC                                       15 (4.3%)

Top Usage Types
- Hosting   294 (85.0%)
- Business  27 (7.8%)
- ISP       21 (6.1%)
- Education 3 (0.9%)

Top Routes
- 44.192.0.0/11 (AS14618)    4 (1.2%)
- 216.105.171.0/24 (AS63018) 3 (0.9%)
- 47.96.0.0/16 (AS37963)     3 (0.9%)
- 43.143.0.0/18 (AS45090)    3 (0.9%)
- 39.106.0.0/15 (AS37963)    3 (0.9%)

Top Countries
- United States  82 (23.7%)
- China          80 (23.1%)
- Germany        35 (10.1%)
- Netherlands    22 (6.4%)
- United Kingdom 15 (4.3%)

Top Cities
- Beijing, Beijing, CN         40 (11.6%)
- Frankfurt am Main, Hesse, DE 22 (6.4%)
- Shanghai, Shanghai, CN       17 (4.9%)
- London, England, GB          14 (4.0%)
- North Bergen, New Jersey, US 12 (3.5%)

Top Regions
- Beijing, CN    40 (11.6%)
- Hesse, DE      23 (6.6%)
- Shanghai, CN   17 (4.9%)
- Virginia, US   16 (4.6%)
- California, US 16 (4.6%)

Top Privacy Services
- VPN Unlimited 2 (0.6%)
- OctaneVPN     1 (0.3%)
- PureVPN       1 (0.3%)

Top Domains
- vultrusercontent.com 11 (3.2%)
- null                 11 (3.2%)
- contaboserver.net    8 (2.3%)
- hwclouds-dns.com     6 (1.7%)
