Summary
- Total   253
- Unique  246
- Anycast 0
- Bogon   0
- Mobile  0
- VPN     2
- Proxy   0
- Hosting 197
- Tor     0
- Relay   0

Top ASNs
- AS45090 Shenzhen Tencent Computer Systems Company Limited 47 (18.6%)
- AS14061 DigitalOcean, LLC                                 33 (13.0%)
- AS16276 OVH SAS                                           13 (5.1%)
- AS37963 Hangzhou Alibaba Advertising Co.,Ltd.             11 (4.3%)
- AS8075 Microsoft Corporation                              10 (4.0%)

Top Usage Types
- Hosting   197 (77.9%)
- Business  26 (10.3%)
- ISP       19 (7.5%)
- Education 5 (2.0%)

Top Routes
- 5.196.0.0/16 (AS16276)     6 (2.4%)
- 31.44.184.0/24 (AS34665)   4 (1.6%)
- 139.5.200.0/24 (AS45753)   3 (1.2%)
- 20.64.0.0/10 (AS8075)      3 (1.2%)
- 116.204.211.0/24 (AS24373) 3 (1.2%)

Top Countries
- China         70 (27.7%)
- United States 57 (22.5%)
- Germany       21 (8.3%)
- Netherlands   17 (6.7%)
- Hong Kong     14 (5.5%)

Top Cities
- Beijing, Beijing, CN         37 (14.6%)
- Shanghai, Shanghai, CN       17 (6.7%)
- Frankfurt am Main, Hesse, DE 13 (5.1%)
- Amsterdam, North Holland, NL 12 (4.7%)
- Shenzhen, Guangdong, CN      11 (4.3%)

Top Regions
- Beijing, CN       37 (14.6%)
- Shanghai, CN      17 (6.7%)
- North Holland, NL 14 (5.5%)
- Hesse, DE         13 (5.1%)
- Guangdong, CN     12 (4.7%)

Top Privacy Services
- TunnelBear 1 (0.4%)

Top Domains
- contaboserver.net    6 (2.4%)
- null                 5 (2.0%)
- vultrusercontent.com 4 (1.6%)
- colocrossing.com     3 (1.2%)
