BruteRatel,13.82.141.216,443,R3,Brute Ratel C4,Microsoft Corporation,spectrumofinnovation.org
BruteRatel,107.148.27.54,443,localhost,Brute Ratel C4,PEG TECH INC,
BruteRatel,18.163.6.122,80,,Brute Ratel C4,Amazon Data Services Hong Kong,ec2-18-163-6-122.ap-east-1.compute.amazonaws.com
BruteRatel,3.114.23.145,80,,Brute Ratel C4,Amazon Data Services Japan,ec2-3-114-23-145.ap-northeast-1.compute.amazonaws.com
BruteRatel,45.43.2.62,443,localhost,Brute Ratel C4,Tier.Net Technologies LLC,vps-zap928041-5.zap-srv.com
BruteRatel,44.204.63.95,443,localhost,Brute Ratel C4,Amazon Data Services NoVa,ec2-44-204-63-95.compute-1.amazonaws.com
BruteRatel,107.148.27.54,8443,localhost,Brute Ratel C4,PEG TECH INC,
BruteRatel,13.115.214.254,80,,Brute Ratel C4,Amazon Data Services Japan,ec2-13-115-214-254.ap-northeast-1.compute.amazonaws.com
BruteRatel,3.99.59.202,443,localhost,Brute Ratel C4,Amazon Data Services Canada,ec2-3-99-59-202.ca-central-1.compute.amazonaws.com
BruteRatel,79.3.12.7,9002,R3,Brute Ratel C4,Telecom Italia S.p.A. TIN EASY LITE,host-79-3-12-7.business.telecomitalia.it;francodp.dyndns.tv
BruteRatel,13.114.203.227,80,,Brute Ratel C4,Amazon Data Services Japan,ec2-13-114-203-227.ap-northeast-1.compute.amazonaws.com
BruteRatel,54.92.4.22,80,,Brute Ratel C4,Amazon Data Services Japan,ec2-54-92-4-22.ap-northeast-1.compute.amazonaws.com
BruteRatel,34.226.141.245,443,R3,Brute Ratel C4,Amazon Technologies Inc.,ec2-34-226-141-245.compute-1.amazonaws.com;isthetitleok.com
BruteRatel,35.77.140.201,80,,Brute Ratel C4,Amazon Data Services Japan,ec2-35-77-140-201.ap-northeast-1.compute.amazonaws.com
BruteRatel,178.33.38.76,8443,localhost,Brute Ratel C4,OVH GmbH,ip76.ip-178-33-38.eu
BruteRatel,94.102.49.64,443,localhost,Brute Ratel C4,Incrediserve LTD,no-reverse-dns-configured.com
BruteRatel,164.90.181.205,443,R3,Brute Ratel C4,DigitalOcean, LLC,brt.whiteandnerdy.party
