BruteRatel,44.204.63.95,443,localhost,Brute Ratel C4,Amazon Data Services NoVa
BruteRatel,13.114.203.227,80,,Brute Ratel C4,Amazon Data Services Japan
BruteRatel,79.3.12.7,9002,R3,Brute Ratel C4,Telecom Italia S.p.A. TIN EASY LITE
BruteRatel,3.99.59.202,443,localhost,Brute Ratel C4,Amazon Data Services Canada
BruteRatel,54.178.240.29,80,,Brute Ratel C4,Amazon Technologies Inc.
BruteRatel,107.148.27.54,443,localhost,Brute Ratel C4,PEG TECH INC
BruteRatel,54.92.4.22,80,,Brute Ratel C4,Amazon Data Services Japan
BruteRatel,34.226.141.245,443,R3,Brute Ratel C4,Amazon Technologies Inc.
BruteRatel,35.77.140.201,80,,Brute Ratel C4,Amazon Data Services Japan
BruteRatel,159.69.175.197,8443,AlphaSSL CA - SHA256 - G2,Brute Ratel C4,Hetzner Online GmbH
BruteRatel,178.33.38.76,8443,localhost,Brute Ratel C4,OVH GmbH
