BruteRatel,176.34.152.127,443,sec-consult.com,Brute Ratel C4,CloudFront DUB6
BruteRatel,3.99.59.202,443,localhost,Brute Ratel C4,Amazon Data Services Canada
BruteRatel,107.148.27.54,443,,Brute Ratel C4,PEG TECH INC
BruteRatel,44.204.63.95,443,localhost,Brute Ratel C4,Amazon Data Services NoVa
BruteRatel,54.92.4.22,80,,Brute Ratel C4,Amazon Data Services Japan
BruteRatel,107.148.27.54,8443,localhost,Brute Ratel C4,PEG TECH INC
BruteRatel,159.69.175.197,8443,AlphaSSL CA - SHA256 - G2,Brute Ratel C4,Hetzner Online GmbH
BruteRatel,167.172.140.210,443,localhost,Brute Ratel C4,DigitalOcean, LLC
BruteRatel,94.102.49.64,443,localhost,Brute Ratel C4,Incrediserve LTD
BruteRatel,13.113.188.183,80,,Brute Ratel C4,Amazon Data Services Japan
BruteRatel,164.90.181.205,443,R3,Brute Ratel C4,DigitalOcean, LLC
